NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
5319,190TH ST SW,,,,us,,
16905,17TH AVE SE,,,,us,,
38810,STATE ROUTE 530 NE,,,,us,,98223
6027,RIVERVIEW RD,,,,us,,
15403,52ND AVE SE,,,,us,,
12015,MARINE DR LOT 2277,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8523,215TH ST SW,,,,us,,
3325,97TH PL SE,,,,us,,
19822,52ND PL W,,,,us,,
20923,13TH PL W,,,,us,,
1009,112TH ST SE UNIT B105,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1413,184TH ST SW,,,,us,,98037
601,AVENUE D,,,,us,,
310,NORTH PARK DR,,,,us,,
804,9TH ST,,,,us,,
3928,SERENE WAY,,,,us,,
17617,42ND AVE SE,,,,us,,
17503,28TH AVE SE,,,,us,,
5128,HAPPY HOLLOW RD,,,,us,,
1316,91ST AVE SE SPC 29,,,,us,,
9216,59TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7627,HEATHER HILL RD,,,,us,,98294
10408,MESSNER AVE,,,,us,,98252
16848,WHITE MOUNTAIN RD SE,,,,us,,
43020,MAY CREEK RD,,,,us,,98294
4729,147TH PL SW,,,,us,,
5108,COLBY AVE,,,,us,,
4918,134TH PL SE,,,,us,,
13530,70TH DR SE,,,,us,,
9520,3RD ST SE,,,,us,,
7822,182ND PL SW,,,,us,,
24208,107TH PL W,,,,us,,
10121,54TH DR NE,,,,us,,
12612,36TH AVE SE,,,,us,,
529,124TH PL SW,,,,us,,
15224,84TH ST NE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
4901,216TH PL SW,,,,us,,
410,HIGH AVE,,,,us,,
5112,NORMAN RD,,,,us,,
5329,138TH PL NE,,,,us,,
15012,45TH AVE NE,,,,us,,
3823,NEWBERG RD,,,,us,,
16964,ALLISON ST SE,,,,us,,
18930,BOTHELL-EVERETT HWY UNIT M-102,,,,us,,98012
6728,49TH PL NE,,,,us,,
19908,CANYON DR,,,,us,,
2701,HEWITT AVE,,,,us,,
2129,178TH ST SW,,,,us,,98037
7510,208TH ST SW UNIT B201,,,,us,,
23717,115TH AVE NE,,,,us,,
3532,SMITH AVE,,,,us,,
23615,104TH AVE W,,,,us,,
123,123RD AVE NE,,,,us,,98258
18408,BURN RD,,,,us,,
7514,MALTBY RD,,,,us,,
2217,122ND PL SE,,,,us,,
18503,93RD ST SE,,,,us,,98290
59612,SILVER CREEK WAY,,,,us,,98294
22608,17TH PL W,,,,us,,
3903,149TH ST SW,,,,us,,
533,171ST ST SW,,,,us,,98037
13027,27TH PL W,,,,us,,98204
21920,37TH AVE SE,,,,us,,98021
802,199TH ST SW,,,,us,,
13122,21ST DR SE,,,,us,,98204
19308,35TH DR SE UNIT A,,,,us,,98012
9532,146TH PL SE,,,,us,,
2324,MANOR WAY,,,,us,,
16101,BOTHELL EVERETT HWY #F302,,,,us,,98012
515,AVENUE C,,,,us,,
3312,209TH PL SW,,,,us,,98036
5742,65TH ST NE,,,,us,,
927,207TH PL SE,,,,us,,
22322,37TH AVE SE,,,,us,,98021
5425,74TH ST NE,,,,us,,
19401,88TH AVE W,,,,us,,
14505,21ST CRT SE,,,,us,,
27309,102ND DR NW,,,,us,,
28822,72ND DR NW,,,,us,,98292
,UNKNOWN UNKNOWN,,,,us,,
15407,91ST AVE NE,,,,us,,98223
910,CEDAR AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7905,55TH PL NE,,,,us,,
1321,LAKEVIEW DR,,,,us,,98290
2522,RUCKER AVE UNIT 303,,,,us,,
,UNKNOWN,,,,us,,
20206,27TH AVE SE,,,,us,,
12608,SUNNY SHORES RD,,,,us,,98271
2901,224TH PL SW,,,,us,,
7725,236TH ST SW,,,,us,,
8618,99TH AVE NE,,,,us,,
301,MAIN ST,,,,us,,
3322,239TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
20701,ANNA LN,,,,us,,98223
2014,PINEHURST AVE SE,,,,us,,98203
,,,,,us,,
6712,139TH PL SW,,,,us,,
3629,139TH ST NW,,,,us,,98271
25120,STATE ROUTE 530 NE,,,,us,,98223
10025,STATE ROUTE 530 NE,,,,us,,98223
19012,SOUND VIEW PL,,,,us,,
23415,53RD AVE SE,,,,us,,
18820,59TH DR NE UNIT B4,,,,us,,
22011,54TH AVE W,,,,us,,
,UNKNOWN,,,,us,,
1910,242ND AVE SE,,,,us,,98021
23830,101ST AVE W,,,,us,,
18604,64TH AVE NW,,,,us,,
8216,144TH DR SE,,,,us,,
202,199TH ST SW,,,,us,,98012
12002,PURPLE PENNANT RD,,,,us,,
15000,VILLAGE GREEN DR SE UNIT 25,,,,us,,98012
8330,53RD AVE W UNIT 105,,,,us,,
3406,LARCH WAY,,,,us,,
5202,221ST ST SW,,,,us,,
808,124TH CRT NE,,,,us,,
651,5TH AVE S,,,,us,,
1923,98TH AVE SE,,,,us,,98258
9629,1ST AVE SE,,,,us,,
,,,,,us,,
12015,MARINE DR LOT 1862,,,,us,,
2414,109TH AVE SE,,,,us,,
3509,158TH ST SE,,,,us,,
1515,MADISON ST,,,,us,,
3044,BELMONTE LN,,,,us,,98201
31,112TH ST SE,,,,us,,98208
713,LOIS LN,,,,us,,
537,5TH AVE S,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2811,114TH DR NE,,,,us,,
14369,AUTUMS AVE SE,,,,us,,98272
7427,178TH PL SW,,,,us,,
529,POWELL ST,,,,us,,
16600,25TH AVE NE SPC 45,,,,us,,
14322,ADMIRALTY WAY SPC 17,,,,us,,
36618,168TH ST SE,,,,us,,
4120,COLBY AVE,,,,us,,
3111,NASSAU ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18029,67TH AVE SE,,,,us,,98296
13510,NORTH CREEK DR,,,,us,,98012
4128,188TH PL SW,,,,us,,
16110,29TH PL NE,,,,us,,
14905,39TH PL W,,,,us,,
20618,37TH AVE SE,,,,us,,98012
512,95TH CT SE,,,,us,,98201
3316,113TH ST SE,,,,us,,
14423,33RD DR SE,,,,us,,
6709,58TH DR NE,,,,us,,
13202,325TH AVE SE,,,,us,,
1422,128TH DR NE UNIT 6A,,,,us,,
401,CROFT AVE,,,,us,,98251
,UNKNOWN UNKNOWN,,,,us,,
20709,81ST AVE W,,,,us,,
12712,ADMIRALTY WAY UNIT E303,,,,us,,
916,94TH ST SE,,,,us,,
15433,COUNTRY CLUB DR UNIT E 303,,,,us,,
4301,115TH AVE SE,,,,us,,
6215,148TH PL SW,,,,us,,
2724,103RD AVE SE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
8506,MAIN ST UNIT C-103,,,,us,,
2006,MUKILTEO BLVD,,,,us,,98203
217,W MARILYN AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
225,105TH ST SE UNIT A,,,,us,,
17503,24TH AVE SE,,,,us,,
1312,SILVER SPRINGS WAY,,,,us,,
1312,OLYMPIC AVE,,,,us,,
8325,84TH ST NE,,,,us,,
21805,93RD PL W,,,,us,,
15124,55TH DR SE,,,,us,,
9220,1ST DR SE,,,,us,,
8635,10TH ST SE,,,,us,,98258
17511,JUNIPER ST,,,,us,,98252
13220,46TH PL W,,,,us,,
2408,186TH PL SE,,,,us,,
4439,RIVERFRONT BLVD,,,,us,,98203
18704,2ND PL W,,,,us,,
2716,151ST PL SW UNIT U101,,,,us,,
18309,32ND AVE SE,,,,us,,
122,N SAMS ST UNIT A,,,,us,,98272
20108,AMBERS PL SE,,,,us,,
17525,20TH DR SE,,,,us,,
225,116TH DR NE,,,,us,,
7317,GROVE ST NE,,,,us,,98270
11525,N DOGWOOD LN,,,,us,,
6415,ELLIOTT WAY SE,,,,us,,98203
6004,MANOR PL SE,,,,us,,98203
,UNKNOWN UNKNOWN,,,,us,,
13317,BEVERLY PARK RD,,,,us,,
19403,7TH AVE W UNIT C19,,,,us,,98036
2117,7TH PL,,,,us,,98290
23304,76TH AVE W,,,,us,,
9511,50TH AVE NE,,,,us,,
19330,WINESAP RD,,,,us,,
4524,SEAHURST,,,,us,,98203
10129,28TH DR SE,,,,us,,
408,W STANLEY ST,,,,us,,
19414,SR 9  SE,,,,us,,98290
13630,62ND AVE SE,,,,us,,
1819,RAINIER AVE,,,,us,,
10526,64TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
12710,234TH ST SE,,,,us,,
7303,192ND PL SW,,,,us,,
2309,188TH PL SW,,,,us,,
304,BELL ST,,,,us,,98294
11513,PINE CRT,,,,us,,
9432,RAY GRAY RD,,,,us,,
16621,1ST AVE SE,,,,us,,
,"UNKNOWN,",,,,us,,
37107,STATE ROUTE 530 NE,,,,us,,98223
1529,63RD ST SE UNIT C-1,,,,us,,
10117,205TH AVE SE,,,,us,,
21724,58TH AVE W,,,,us,,
425,SAUK AVE,,,,us,,98241
15932,MERIDIAN AVE S,,,,us,,98012
16675,169TH ST SE,,,,us,,98272
2001,98TH ST SE UNIT 9,,,,us,,
5802,157TH PL SW,,,,us,,
4538,FINCH ST,,,,us,,98275
3115,177TH PL SW,,,,us,,
3805,HOYT AVE,,,,us,,
13930,34TH DR SE,,,,us,,98012
10118,3RD PL SE,,,,us,,98258
27615,122ND ST SE,,,,us,,
3405,SERENE WAY,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
3922,187TH PL SE,,,,us,,98012
3426,WETMORE AVE SE,,,,us,,98201
607,EAGLE VIEW DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
300,W MARINE VIEW DR,,,,us,,
310,107TH ST SW,,,,us,,
21515,4TH AVE W UNIT A-73,,,,us,,
15559,174TH AVE SE,,,,us,,
512,BELL ST,,,,us,,
521,E HIGHLAND DR,,,,us,,98223
3923,107TH PL NE,,,,us,,
7019,162ND PL NE,,,,us,,
12017,61ST DR SE,,,,us,,98296
,,,,,us,,
2521,57TH ST SW,,,,us,,
282,282ND ST NE,,,,us,,98223
22305,N CARPENTER RD,,,,us,,98290
1519,MAPLE ST,,,,us,,
12605,E GIBSON RD SPC 56,,,,us,,
32520,134TH PL SE,,,,us,,
2216,BROADWAY AVE,,,,us,,98201
14603,13TH AVE SE,,,,us,,
10119,DAKOTA WAY,,,,us,,
5919,MERO RD,,,,us,,
12117,BOLLENBAUGH HILL RD,,,,us,,
16433,43RD PL W,,,,us,,98037
11230,46TH AVE NE,,,,us,,
1109,3RD AVE S,,,,us,,
13710,THREE LAKES RD,,,,us,,
5607,125TH ST SE,,,,us,,98208
15817,LAKEVIEW AVE SE,,,,us,,98272
1510,87TH AVE NE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5416,172ND PL SW,,,,us,,
723,LAUREL DR,,,,us,,
4118,113TH AVE SE,,,,us,,
12015,MARINE DR LOT 1959,,,,us,,
9804,79TH DR NE,,,,us,,
15802,WALLACE FALLS LOOP RD,,,,us,,
51217,ALDER LOOP RD,,,,us,,98256
17918,121ST ST NE,,,,us,,
12712,ADMIRALTY WAY UNIT E201,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18524,E COUNTRY CLUB DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17010,STATE ROUTE 9 SE,,,,us,,
13000,ADMIRALTY WAY UNIT D-301,,,,us,,98204
21832,2ND AVE W,,,,us,,
7420,19TH AVE NE,,,,us,,98271
25324,120TH ST SE,,,,us,,
12530,28TH PL W,,,,us,,98204
3719,126TH ST NW,,,,us,,
17404,31ST DR SE,,,,us,,
5815,141ST ST SW,,,,us,,
18420,GREENOCK CRT,,,,us,,
12528,SR 530  NE,,,,us,,98223
32005,MOUNTAIN LOOP HW,,,,us,,
5412,172ND ST SW,,,,us,,
14915,38TH DR SE UNIT 2030,,,,us,,98012
15916,175TH DR SE,,,,us,,
6810,77TH AVE NE,,,,us,,
5229,244TH ST SW,,,,us,,
2622,106TH DR NE,,,,us,,
2200,196TH ST SE SPC 70,,,,us,,
22627,7TH DR SE,,,,us,,
4401,80TH ST NE SPC 28,,,,us,,
6912,174TH ST NW,,,,us,,
5612,112TH PL SW,,,,us,,
130,CHARLES ST,,,,us,,
4667,CAMDEN PL,,,,us,,
13605,34TH AVE NW,,,,us,,98271
914,94TH ST SE,,,,us,,
2007,101ST AVE SE #2,,,,us,,98258
1403,63RD ST SE A&B,,,,us,,
1123,129TH ST SE,,,,us,,
8430,28TH ST NE,,,,us,,98258
9311,45TH DR NE,,,,us,,
842,VILLAGE WAY,,,,us,,
17322,38TH AVE W,,,,us,,
16209,40TH DR SE,,,,us,,
4111,164TH ST SW SPC 63,,,,us,,
11424,36TH DR NE SPC 66,,,,us,,
10506,21ST AVE SE,,,,us,,
4409,SHELBY RD,,,,us,,
22706,60TH AVE W,,,,us,,
2929,184TH PL SE,,,,us,,
6813,51ST AVE NE,,,,us,,98270
15329,KILLARNEY CI,,,,us,,
8408,18TH AVE W UNIT 8206,,,,us,,
2417,240TH ST SE,,,,us,,
27232,71ST AVE NE,,,,us,,
7700,209TH ST SW,,,,us,,
5416,169TH PL SW,,,,us,,
33014,CASCADE VIEW DR,,,,us,,
26831,PIONEER HW,,,,us,,
12723,48TH DR NE,,,,us,,
12808,49TH AVE W,,,,us,,
,,,,,us,,
20525,73RD DR SE,,,,us,,
11910,40TH AVE NE,,,,us,,
12430,MACHIAS CUTOFF,,,,us,,
13332,29TH AVE SE,,,,us,,
14515,17TH AVE W,,,,us,,98087
8304,77TH AVE NE,,,,us,,
607,217TH ST SW,,,,us,,
5716,119TH AVE NE,,,,us,,
1603,94TH DR SE UNIT A,,,,us,,98258
238,3RD ST,,,,us,,98223
2824,GRAND AVE UNIT A302,,,,us,,
806,90TH DR SE,,,,us,,98258
2722,108TH ST SE,,,,us,,98208
,"UNKNOWN, UNKNOWN",,,,us,,
5122,69TH AVE NE,,,,us,,
3925,152ND PL SE,,,,us,,
24300,57TH AVE W,,,,us,,
2220,199TH ST SW,,,,us,,
14328,47TH DR SE,,,,us,,
2617,ROCKEFELLER AVE,,,,us,,
16911,40TH AVE SE,,,,us,,98012
15911,356TH AVE SE,,,,us,,
6120,144TH ST SE,,,,us,,
12015,MARINE DR LOT 826,,,,us,,
11050,22ND PL NE,,,,us,,98258
13924,14TH DR SE,,,,us,,98012
,,,,,us,,
2101,100TH DR SE,,,,us,,98258
16609,41ST AVE SE,,,,us,,
9906,25TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6115,209TH ST NE UNIT A,,,,us,,
8212,234TH ST SW,,,,us,,
2331,143RD PL SW,,,,us,,
17030,31ST DR SE,,,,us,,
2303,OAKES AVE,,,,us,,
3411,164TH PL SE,,,,us,,98012
623,2ND AVE N,,,,us,,
28508,74TH DR NE,,,,us,,98223
13026,72ND DR SE,,,,us,,
4128,146TH PL SE,,,,us,,
6232,ROBE MENZEL RD,,,,us,,
12015,MARINE DR LOT 1567,,,,us,,
12015,MARINE DR LOT 801,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19225,DAMSON RD UNIT L4,,,,us,,98036
7402,BRAEMAR DR,,,,us,,
13400,DUMAS RD UNIT F-4,,,,us,,
1042,N PARK DR,,,,us,,
23925,35TH AVE NE,,,,us,,
20906,FRANK WATERS RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2025,143RD PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
555,WALNUT ST UNIT 1,,,,us,,
6630,ARMAR RD,,,,us,,
318,123RD AVE SE,,,,us,,
5432,138TH PL SE,,,,us,,
1600,LOCUST WAY,,,,us,,
627,7TH AVE N,,,,us,,
4716,57TH DR NE,,,,us,,
251,8TH ST,,,,us,,98251
,UNKNOWN UNKNOWN,,,,us,,
12013,28TH PL NE,,,,us,,
6416,137TH DR NE,,,,us,,
1020,123RD AVE SE,,,,us,,
8439,74TH PL NE,,,,us,,
12015,MARINE DR LOT 405,,,,us,,
3708,152ND ST NE,,,,us,,
8202,132ND PL SE,,,,us,,
23006,53RD AVE W,,,,us,,
12906,8TH AVE W UNIT E306,,,,us,,
,,,,,us,,
18327,114TH DR NE,,,,us,,98223
21113,7TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22831,WOODS CREEK RD,,,,us,,
701,175TH ST SW,,,,us,,
8708,ARLINGTON HEIGHTS RD,,,,us,,
3401,83RD AVE NE,,,,us,,98270
11401,ST ANDREWS PL,,,,us,,
11210,69TH DR NE,,,,us,,
3305,191ST ST SE,,,,us,,
32326,MOUNTAIN LOOP HW,,,,us,,
23708,107TH PL W,,,,us,,
14322,ADMIRALTY WAY,,,,us,,
415,MADISON ST,,,,us,,
20925,ROYAL ANN RD,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
22521,1ST DR SE,,,,us,,
20227,80TH AVE NE SPC 2,,,,us,,
24213,54TH AVE W,,,,us,,
17821,25TH DR SE,,,,us,,
2101,FIFTH PL,,,,us,,98290
1801,95TH ST SW,,,,us,,98204
7705,GRANT DR,,,,us,,
1505,W CASINO RD UNIT 3,,,,us,,
31425,MOUNTAIN LOOP HW,,,,us,,
202,10TH ST SPC 50,,,,us,,
9221,232ND ST SW,,,,us,,
5024,DOGWOOD DR,,,,us,,
4912,192ND PL SW,,,,us,,98036
13702,127TH AVE SE,,,,us,,
52916,S RIVERSIDE RD,,,,us,,
15019,18TH AVE W,,,,us,,
4507,211TH AVE SE,,,,us,,
7822,THOMLE RD NW,,,,us,,98292
405,58TH ST SE,,,,us,,
4431,225TH PL SE,,,,us,,98021
11416,45TH AVE SE,,,,us,,
3826,WETMORE AVE UNIT D,,,,us,,98201
610,BEACH DR,,,,us,,
1404,117TH DR SE,,,,us,,
10626,18TH ST SE,,,,us,,98205
5706,227TH ST SW,,,,us,,
1002,DYER RD,,,,us,,
7701,HARDESON RD SPC 85,,,,us,,
15728,COUNTRY CLUB DR SE UNIT 15,,,,us,,98012
4806,137TH ST SE,,,,us,,
5103,123RD PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14401,55TH AVE SE,,,,us,,
20014,50TH AVE NW,,,,us,,98292
,UNKNOWN UNKNOWN,,,,us,,
10606,15TH ST SE,,,,us,,98258
26311,OLD OWEN RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
15030,MEADOW RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2329,118TH PL SE,,,,us,,
526,6TH AVE,,,,us,,98294
1101,TENTH ST UNIT 15,,,,us,,
11611,TULARE WAY,,,,us,,98271
6416,ELLIOT WAY,,,,us,,98203
20215,131ST PL NE,,,,us,,
330,ELM ST UNIT 301,,,,us,,
1401,218TH ST SW,,,,us,,
13378,FOREST VIEW AVE SE,,,,us,,
19015,92ND AVE W,,,,us,,
716,204TH ST SE,,,,us,,
8428,192ND ST SW,,,,us,,
12800,11TH DR SE,,,,us,,98208
7821,196TH ST SW UNIT C,,,,us,,
1627,FILBERT RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13908,NORTH POINTE CIR,,,,us,,98012
1704,114TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3922,215TH PL SE,,,,us,,98021
22222,96TH AVE W,,,,us,,
3324,104TH PL SE,,,,us,,
,,,,,us,,
4626,190TH ST NE,,,,us,,
6825,MAPLE DR NW,,,,us,,98271
505,75TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
16136,ROMA DR SE,,,,us,,
9915,JORDAN RD,,,,us,,
1519,128TH DR NE UNIT 3A,,,,us,,
6501,HAPPY HOLLOW RD,,,,us,,
4603,181ST PL SW,,,,us,,
402,PENNY AVE,,,,us,,98252
16801,MCELROY RD,,,,us,,
10310,53RD AVE NE,,,,us,,
8533,EASTVIEW AVE,,,,us,,
2020,CENTER RD SPC 2,,,,us,,
13427,31ST DR SE,,,,us,,98012
7901,196TH ST SW UNIT 2,,,,us,,
1018,13TH ST,,,,us,,
423,75TH ST SE UNIT A-2,,,,us,,
,,,,,us,,
15628,EAST SHORE DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3531,105TH PL SE,,,,us,,
503,AVENUE J,,,,us,,
1325,234TH ST SW,,,,us,,
14529,10TH PL W,,,,us,,98087
22305,62ND AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
20505,CANYON DR,,,,us,,98252
14202,70TH AVE NW,,,,us,,
13032,ROBINHOOD LN,,,,us,,
,,,,,us,,
3725,199TH ST SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
412,124TH ST SE,,,,us,,98208
,,,,,us,,
20514,127TH AVE SE,,,,us,,
13229,BALD MOUNTAIN RD SE,,,,us,,
9610,215TH PL SW,,,,us,,
19710,9TH DR SE,,,,us,,
8229,82ND DR NE,,,,us,,98270
14517,60TH AVE SE,,,,us,,
18729,22ND DR SE,,,,us,,
14225,56TH PL W,,,,us,,98026
620,112TH ST SE SPC 194,,,,us,,
16414,42ND AVE NE,,,,us,,98223
14911,26TH AVE SE,,,,us,,
16601,155TH AVE NE,,,,us,,
2509,121ST ST SW,,,,us,,
9210,MARKET PL UNIT B-204,,,,us,,98258
2109,107TH AVE SE,,,,us,,98205
13417,ELLIOTT RD,,,,us,,
19427,25TH DR SE #13,,,,us,,
620,112TH ST SE SPC 142,,,,us,,
5004,84TH ST NE #A,,,,us,,
23432,ALDORA PL,,,,us,,
2714,151ST PL SW UNIT V104,,,,us,,
60018,INDEX-GALENA RD,,,,us,,98294
9711,9TH PL SE,,,,us,,98258
4422,153RD PL SW,,,,us,,
6721,60TH ST SE,,,,us,,
18820,71ST AVE SE,,,,us,,
20824,70TH AVE W UNIT 4,,,,us,,
7320,48TH AVE W,,,,us,,
5701,EVERGREEN WAY,,,,us,,
1807,COLBY AVE,,,,us,,
1919,196TH ST SW SPC 25,,,,us,,
8628,228TH ST SW,,,,us,,
19430,SOUNDVIEW DR NW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6515,118TH DR SE,,,,us,,
17720,25TH DR SE,,,,us,,
7831,UPPER RIDGE RD,,,,us,,
15978,179TH AVE SE,,,,us,,98272
2330,137TH PL SE,,,,us,,
24324,MILLER RD NW,,,,us,,98292
165,CYPRESS AVE,,,,us,,
7925,PORT SUSAN PL UNIT 2,,,,us,,
110,8TH ST,,,,us,,
8004,BROADWAY,,,,us,,
543,3RD AVE S,,,,us,,
9331,16TH DR W,,,,us,,
414,17TH PL,,,,us,,
10303,21ST AVE W,,,,us,,
1015,OAKES AVE,,,,us,,
16723,4TH DR SE,,,,us,,
2928,151ST PL SW UNIT T303,,,,us,,
16505,1ST AVE SE,,,,us,,
2209,STATE ST,,,,us,,
19602,12TH AVE W,,,,us,,
415,49TH ST SW,,,,us,,98203
11622,ADMIRALTY WAY UNIT C,,,,us,,98204
,UNKNOWN UNKNOWN,,,,us,,
20205,11TH DR SE,,,,us,,
6421,154TH ST SE,,,,us,,
3218,178TH PL SW,,,,us,,
2115,61ST ST SE,,,,us,,
3106,73RD AVE NE,,,,us,,98270
7110,55TH PL NE,,,,us,,
4414,143RD ST SW,,,,us,,98087
17308,MCRAE RD NW,,,,us,,
1419,73RD ST SE,,,,us,,98203
8008,181ST AVE NE,,,,us,,
27611,175TH PL SE,,,,us,,98272
12015,MARINE DR LOT 1685,,,,us,,
3310,214TH ST SW,,,,us,,
4105,212TH ST SE,,,,us,,98021
3609,216TH DR SW,,,,us,,
14105,BURN RD,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
11118,3RD AVE W,,,,us,,98204
3410,WETMORE AVE SE,,,,us,,98201
5232,102ND PL NE,,,,us,,
20115,S DANVERS RD,,,,us,,
21820,17TH PL W,,,,us,,98036
22900,101ST AVE SE,,,,us,,
6501,145TH ST SE,,,,us,,
614,MORGAN RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23602,155TH AVE SE,,,,us,,
4218,144TH ST SW,,,,us,,98037
,UNKNOWN UNKNOWN,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5707,236TH ST SW,,,,us,,
1327,85TH DR NE,,,,us,,
2705,241ST PL SW,,,,us,,
15919,S SKYVIEW DR,,,,us,,
2531,SW 125TH PL,,,,us,,98204
,,,,,us,,
27557,79TH DR NW,,,,us,,
326,163RD PL SE,,,,us,,
8425,4TH PL SE,,,,us,,98258
210,60TH PL SE,,,,us,,
2512,MONROE AVE,,,,us,,
20822,72ND AVE W,,,,us,,
12584,EAGLES NEST DR,,,,us,,98275
5830,EVERGREEN WAY,,,,us,,
913,153RD PL SW,,,,us,,
8028,GLEN DR W,,,,us,,98203
4609,58TH DR NE,,,,us,,
7812,200TH ST SW,,,,us,,
1615,1ST ST,,,,us,,
6120,70TH DR SE,,,,us,,
2619,MISSION BEACH HGTS RD,,,,us,,98271
1628,46TH ST,,,,us,,98203
17919,43RD AVE NW,,,,us,,
16303,26TH AVE SE,,,,us,,
654,5TH AVE S UNIT 401,,,,us,,
3415,TULALIP AVE,,,,us,,
6532,193RD ST SW,,,,us,,
26120,101ST PL SE,,,,us,,
504,DOGWOOD CRT,,,,us,,
808,150TH ST SW,,,,us,,
201,CEDAR ST,,,,us,,98294
5612,121ST ST NE,,,,us,,98271
2127,67TH PL NE,,,,us,,98271
2501,124TH ST SE,,,,us,,
3614,209TH PL SE,,,,us,,
10707,240TH PL SW,,,,us,,
9008,184TH AVE NE,,,,us,,
2728,164TH PL SE,,,,us,,
1915,STATE ST,,,,us,,
7011,180TH ST SW,,,,us,,
5016,GROVE ST,,,,us,,
41819,171ST ST SE,,,,us,,98251
1704,149TH ST SW,,,,us,,98087
14220,BEVERLY PARK RD UNIT A,,,,us,,98026
2413,197TH ST SE,,,,us,,
20716,S DANVERS RD,,,,us,,
200,171ST PL SE,,,,us,,
8722,58TH DR NE,,,,us,,98270
8325,9TH ST NE,,,,us,,98258
1224,145TH ST SW,,,,us,,98087
51311,N RIVERSIDE RD,,,,us,,98251
18716,3RD AVE W,,,,us,,
,,,,,us,,
17229,59TH AVE SE,,,,us,,
21507,36TH AVE W,,,,us,,
23855,28TH PL W,,,,us,,
20456,RICHMOND BEACH DR NW,,,,us,,98177
102,194TH PL SW,,,,us,,
8510,MAIN ST UNIT A-102,,,,us,,
28008,80TH AVE NW,,,,us,,
3205,214TH PL SW,,,,us,,
15329,2ND AVE W UNIT A,,,,us,,98087
2212,208TH ST SW,,,,us,,
472,MAPLE ST,,,,us,,98272
10905,23RD DR SE,,,,us,,
23909,SR 203,,,,us,,98272
2020,127TH PL SW,,,,us,,98204
8900,46TH DR NE,,,,us,,
11002,37TH DR SE,,,,us,,
19505,127TH AVE NE,,,,us,,
21323,42ND AVE SE,,,,us,,98021
19284,136TH PL SE,,,,us,,98272
16220,357TH AVE SE,,,,us,,
13920,THREE LAKES RD,,,,us,,
912,151ST ST SW,,,,us,,
5418,S 2ND AVE,,,,us,,
4893,76TH ST SW UNIT E201,,,,us,,
1601,E LAKESHORE DR,,,,us,,
2312,136TH PL SW,,,,us,,
1306,128TH ST NW,,,,us,,98271
120,182ND PL SW,,,,us,,
19610,89TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1921,172ND ST NE,,,,us,,98271
23105,100TH AVE W,,,,us,,
1415,84TH ST SE SPC 62,,,,us,,
6426,FLEMING RD,,,,us,,98203
