,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
44445,6943,FAIRWAY LN SE,,Olympia,,us,,98501,
49440,6241,HICKORY CT SE,,Olympia,,us,,98501,
70040,1004,G ST SW,,Tumwater,,us,,98512,
63572,10300,MARTIN WAY E,,Olympia,,us,,98516,
62165,8711,FENWICK LOOP SE,,Olympia,,us,,98513,
98631,1825,POPPY LN SE,,Olympia,,us,,98503,
72248,1522,ONYX ST SE,,Olympia,,us,,98501,
30988,5923,BRAYWOOD LN SE,,Olympia,,us,,98513,
34498,9711,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
127913,215,COLUMBIA ST NW,306,Olympia,,us,,98501,
75270,2419,TYNDELL CIR SW,,Tumwater,,us,,98512,
17644,16727,SARGENT RD SW,,Rochester,,us,,98579,
120546,1818,EVERGREEN PARK DR SW,3,Olympia,,us,,98502,
112074,6111,GUERIN ST SW,,Olympia,,us,,98512,
56826,20111,DAKOTA CT SW,,Centralia,,us,,98531,
36257,3122,74TH AVE SE,,Olympia,,us,,98501,
35566,2608,CEDAR HILLS CT SE,,Lacey,,us,,98503,
90268,7613,KODIAK AVE NE,,Lacey,,us,,98516,
90621,8408,ORCAS LOOP NE,,Lacey,,us,,98516,
90531,8315,ORCAS LOOP NE,,Lacey,,us,,98516,
94867,1714,BUTLER CT NW,,Olympia,,us,,98502,
117055,620,YAUGER WAY SW,106,Olympia,,us,,98502,
35381,7401,39TH CT SE,,Lacey,,us,,98503,
54058,713,KINWOOD CT SE,,Olympia,,us,,98503,
47435,19124,ROSEMARY ST SW,,Rochester,,us,,98579,
76389,8501,8TH CT SE,,Olympia,,us,,98513,
57007,4616,SEVILLE DR SE,,Lacey,,us,,98503,
71605,17323,154TH AVE SE,,Yelm,,us,,98597,
53422,17923,JORDAN ST SW,,Rochester,,us,,98579,
90324,4801,BEND DR NE,,Lacey,,us,,98516,
21426,14041,148TH AVE SE,,Yelm,,us,,98597,
93524,2839,TIMBER DR SE,,Olympia,,us,,98513,
16122,4036,COOPER POINT RD NW,,Olympia,,us,,98502,
15543,5538,HEIGHTS LN NE,,Olympia,,us,,98506,
110269,6004,ILLINOIS LN SE,A,Lacey,,us,,98513,
103649,5144,NUTHATCH CT NE,,Olympia,,us,,98516,
90500,4940,CYPRESS DR NE,,Lacey,,us,,98516,
113603,4101,LACEY BLVD SE,202,Lacey,,us,,98503,
14495,5537,BLACK LAKE BLVD SW,,Olympia,,us,,98512,
83629,8400,13TH AVE SE,,Olympia,,us,,98513,
37663,17533,E CLEAR LAKE BLVD SE,,Yelm,,us,,98597,
44783,4716,118TH LOOP SW,,Olympia,,us,,98512,
93476,3133,CARPENTER HILLS LOOP SE,,Lacey,,us,,98503,
13029,2130,SPRINGER HILLS LN SE,,Olympia,,us,,98501,
8231,2807,WIGGINS RD SE,,Olympia,,us,,98501,
106906,9101,STEILACOOM RD SE,27,Olympia,,us,,98513,
32797,1207,CAMBERTON CT NW,,Olympia,,us,,98502,
126125,8349,MARTIN WAY E,,Lacey,,us,,98516,
29570,4332,LEAVELLE ST NW,,Olympia,,us,,98502,
70020,818,G ST SW,,Tumwater,,us,,98512,
7005,707,RIDGEVIEW DR SE,,Olympia,,us,,98513,
100146,5027,BLACK ROCK LOOP SE,,Olympia,,us,,98501,
86615,1231,20TH AVE SE,,Olympia,,us,,98501,
903,6748,FIR TREE RD SE,5,Olympia,,us,,98513,
8053,6825,26TH CT SE,,Lacey,,us,,98503,
107171,6508,79TH AVE NE,,Olympia,,us,,98516,
28634,3541,SURREY DR NE,,Olympia,,us,,98506,
80327,6329,TRALEE DR NW,,Olympia,,us,,98502,
96870,4821,MUCK CREEK DR SE,,Olympia,,us,,98513,
26911,20112,ASHBROOK CT SW,,Centralia,,us,,98531,
13902,3445,14TH AVE NW,,Olympia,,us,,98502,
12163,4122,76TH CT SW,,Olympia,,us,,98512,
117003,3200,CAPITAL MALL DR SW,102,Olympia,,us,,98502,
87028,4710,26TH AVE SE,,Lacey,,us,,98503,
15048,7800,MANZANITA DR NW,,Olympia,,us,,98502,
71129,4511,16TH AVE SE,,Lacey,,us,,98503,
108326,3307,COLLEGE ST SE,8,Lacey,,us,,98503,
61648,977,TIPSOO LOOP N,,Rainier,,us,,98576,
115811,3040,WILD CURRENT LOOP NW,311,Olympia,,us,,98505,
11018,14020,THURLOW LN SE,,Tenino,,us,,98589,
60714,1330,MIRADA DR NW,,Olympia,,us,,98502,
79605,10060,TERRA GLENN ST SE,,Yelm,,us,,98597,
42585,2309,15TH AVE SE,,Olympia,,us,,98501,
36411,7929,AYER ST SE,,Olympia,,us,,98501,
57821,3220,LADY FERN LOOP NW,,Olympia,,us,,98502,
81075,447,RAM CT SE,,Olympia,,us,,98503,
4150,2939,CENTRAL ST SE,,Olympia,,us,,98501,
20329,4040,SUNRISE HEIGHTS ST NW,,Olympia,,us,,98502,
110338,6815,OLEANDER AVE NE,,Lacey,,us,,98516,
122578,811,13TH AVE SE,319,Olympia,,us,,98501,
121567,724,13TH AVE SE,303,Olympia,,us,,98501,
65918,922,PARK PL SE,,Olympia,,us,,98503,
16376,7048,187TH AVE SW,,Rochester,,us,,98579,
42246,925,NOTTINGHAM DR SE,,Olympia,,us,,98503,
93692,5333,REHKLAU RD SE,,Olympia,,us,,98513,
91433,3257,JERI DR NE,,Lacey,,us,,98516,
19079,3000,SIMMONS RD NW,,Olympia,,us,,98502,
44763,11939,DREAM ST SW,,Olympia,,us,,98512,
55102,7405,LUCINDA CT SW,,Olympia,,us,,98512,
2901,2038,33RD AVE NE,,Olympia,,us,,98506,
50819,1322,HOMANN DR SE,,Lacey,,us,,98503,
27675,5108,25TH AVE SE,,Lacey,,us,,98503,
102783,8642,ADONIS AVE NE,,Lacey,,us,,98516,
87625,146,PLYMOUTH ST NW,A,Olympia,,us,,98502,
33632,2511,COLUMBIA ST SW,,Olympia,,us,,98501,
37569,21719,TERRA LN SE,,Yelm,,us,,98597,
81809,8235,11TH CT SE,,Olympia,,us,,98503,
58949,9900,MULLEN RD SE,L,Olympia,,us,,98513,
79581,512,8TH AVE SE,,Olympia,,us,,98501,
74169,7908,6TH AVE SE,,Olympia,,us,,98503,
76470,7747,TRAILS END DR SE,,Tumwater,,us,,98501,
56159,5918,BELTWAY LOOP SE,,Lacey,,us,,98513,
59268,7609,ELM CT SE,,Lacey,,us,,98503,
11472,4402,OLYMPIC COURT LN SW,,Rochester,,us,,98579,
57369,8223,178TH AVE SW,,Rochester,,us,,98579,
123,4037,56TH TRL SE,,Olympia,,us,,98501,
25396,24302,PIESSNER RD SE,,Yelm,,us,,98597,
49755,519,HIDDEN FOREST DR SE,,Olympia,,us,,98513,
128559,372,BRIAR LN S,,Tenino,,us,,98589,
98218,8146,UNION MILLS RD SE,A,Olympia,,us,,98503,
110780,2115,CANTERGROVE DR SE,,Olympia,,us,,98503,
78347,3409,17TH CT NE,,Olympia,,us,,98506,
10799,5145,124TH WAY SW,,Olympia,,us,,98512,
110508,2904,MAHOGANY ST NE,,Lacey,,us,,98516,
21825,16321,WOODBROOK LN SE,,Rainier,,us,,98576,
97923,2121,EVERGREEN PARK DR SW,1,Olympia,,us,,98502,
87327,323,CUSHING ST NW,,Olympia,,us,,98502,
129055,840,JENNER CT SE,,Olympia,,us,,98513,
40594,109,BINGHAMPTON ST W,,Rainier,,us,,98576,
91373,9112,CLASSIC DR NE,,Lacey,,us,,98516,
95498,3627,7TH AVE SW,,Olympia,,us,,98502,
44655,13010,US HIGHWAY 12 SW,,Rochester,,us,,98579,
49710,3008,SWORDFERN DR NW,,Olympia,,us,,98502,
102385,930,TROSPER RD SW,12,Tumwater,,us,,98512,
93120,4722,LAKEMONT ST SE,,Olympia,,us,,98513,
122881,600,FRANKLIN ST SE,211,Olympia,,us,,98501,
9257,7414,SAPPHIRE LN NE,,Olympia,,us,,98516,
83804,14968,101ST AVE SE,,Yelm,,us,,98597,
23018,19710,128TH AVE SE,,Yelm,,us,,98597,
79493,419,9TH AVE SE,1,Olympia,,us,,98501,
18354,6525,ARNESEN LN SW,,Olympia,,us,,98512,
114914,1919,EVERGREEN PARK DR SW,76,Olympia,,us,,98502,
107813,8530,STEILACOOM RD SE,83,Olympia,,us,,98513,
92202,4412,LANGLEY PL NE,,Lacey,,us,,98516,
30189,1301,SLEATER KINNEY RD SE,,Lacey,,us,,98503,
33440,9333,STEVENS CT NE,,Lacey,,us,,98516,
21246,14241,SOLBERG RD SE,,Yelm,,us,,98597,
81497,1313,STILLWELL ST NE,,Olympia,,us,,98516,
97427,9249,QUINAULT DR NE,,Olympia,,us,,98516,
32220,14846,89TH AVE SE,,Yelm,,us,,98597,
96056,2111,PEACH AVE NW,,Olympia,,us,,98502,
1199,9430,CASE RD SW,21,Olympia,,us,,98512,
54063,720,KINWOOD CT SE,,Olympia,,us,,98503,
106427,4570,AVERY LN SE,C,Lacey,,us,,98503,
17641,16512,LITTLEROCK RD SW,,Rochester,,us,,98579,
34718,10229,WHITECAP DR NW,,Olympia,,us,,98502,
60667,15425,104TH WAY SE,,Yelm,,us,,98597,
46942,5622,BOULEVARD EXT RD SE,,Olympia,,us,,98501,
27049,2747,10TH CT SE,,Olympia,,us,,98501,
13319,3004,104TH AVE SW,,Olympia,,us,,98512,
27869,715,3RD AVE SW,,Tumwater,,us,,98512,
106804,9101,STEILACOOM RD SE,23,Olympia,,us,,98513,
103938,2535,70TH AVE SW,17,Tumwater,,us,,98512,
102435,930,TROSPER RD SW,21,Tumwater,,us,,98512,
34291,1304,11TH CT SW,,Olympia,,us,,98502,
84167,4208,HOADLY ST SE,,Tumwater,,us,,98501,
31118,2610,SUNSET DR SE,,Lacey,,us,,98503,
122564,4701,7TH AVE SW,302,Olympia,,us,,98502,
61721,806,TIPSOO LOOP S,,Rainier,,us,,98576,
47508,20134,TEA ST SW,,Rochester,,us,,98531,
54008,1217,SMITH ST SE,,Olympia,,us,,98501,
86506,3341,WINDOLPH LN NW,,Olympia,,us,,98502,
90200,7639,DENALI AVE NE,,Lacey,,us,,98516,
54723,8621,OXFORD AVE SE,,Olympia,,us,,98503,
34089,6025,COTTON DR SE,,Olympia,,us,,98513,
51230,6919,BAILEY ST SE,,Lacey,,us,,98513,
44792,4719,118TH LOOP SW,,Olympia,,us,,98512,
34875,9934,OVERLOOK DR NW,,Olympia,,us,,98502,
51841,6600,INDIANA ST SE,,Lacey,,us,,98513,
63353,15127,105TH AVE SE,,Yelm,,us,,98597,
85562,15829,WILDAIRE DR SE,,Yelm,,us,,98597,
34933,1810,ISLAND DR NW,,Olympia,,us,,98502,
86017,2401,HILLSIDE DR SE,,Olympia,,us,,98501,
8200,4815,COLLEGE LN SE,,Lacey,,us,,98503,
108930,3808,12TH AVE SE,104,Lacey,,us,,98503,
86439,2030,17TH AVE SE,,Olympia,,us,,98501,
32534,1442,BRIDLE DR SE,,Tumwater,,us,,98501,
127996,6649,HAWKS PRAIRIE RD NE,,Olympia,,us,,98516,
73680,1675,MOTTMAN RD SW,,Tumwater,,us,,98512,
22340,9791,TAHOMA BLVD SE,,Yelm,,us,,98597,
61514,16676,RAINIER VIEW DR SE,,Yelm,,us,,98597,
21009,9737,138TH AVE SE,,Rainier,,us,,98576,
102037,5701,30TH AVE SE,1,Lacey,,us,,98503,
70145,1819,53RD LOOP SE,,Tumwater,,us,,98501,
67576,2230,THURSTON AVE NE,,Olympia,,us,,98506,
126225,848,VINE MAPLE ST SE,,Olympia,,us,,98503,
60339,1236,NEIL ST NE,,Olympia,,us,,98516,
84872,203,MCKENZIE CT SW,,Yelm,,us,,98597,
98678,3112,EAGLE LOOP NE,,Lacey,,us,,98516,
23797,15700,159TH LN SE,,Yelm,,us,,98597,
92882,9217,ALMOND CT SE,,Yelm,,us,,98597,
113480,5134,STADIUM LN SE,203,Olympia,,us,,98501,
71323,8138,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
39068,4924,42ND LN SE,,Lacey,,us,,98503,
55313,5222,CLIFF CT SE,,Olympia,,us,,98513,
64145,11432,NISQUALLY PARK LOOP SE,,Olympia,,us,,98513,
123200,700,BLACK LAKE BLVD SW,227,Olympia,,us,,98502,
24404,18625,OLD CAMP LN SE,,Yelm,,us,,98597,
52599,6040,196TH AVE SW,,Rochester,,us,,98579,
121664,605,11TH AVE SE,110,Olympia,,us,,98501,
61778,3328,HOADLY ST SE,,Tumwater,,us,,98501,
28550,5048,BEACH WAY NE,,Olympia,,us,,98516,
8059,2760,CARPENTER RD SE,,Lacey,,us,,98503,
46287,2020,SABLE LN NE,,Olympia,,us,,98506,
101438,510,PRIMROSE LN SE,,Tumwater,,us,,98501,
103511,5294,W EAGLE LN SW,,Tumwater,,us,,98512,
122647,4701,7TH AVE SW,130,Olympia,,us,,98502,
49938,1747,VISTA LOOP SW,,Tumwater,,us,,98512,
77719,1018,SUMMIT LAKE CIR NW,,Olympia,,us,,98502,
31207,17320,APPLEGATE ST SW,,Rochester,,us,,98579,
7568,4532,14TH WAY SE,,Lacey,,us,,98503,
30514,7910,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
41210,2733,85TH CT NE,,Olympia,,us,,98506,
69805,9439,SUMMERFIELD LOOP SE,,Olympia,,us,,98513,
72851,12137,FAIRWAY DR SW,,Olympia,,us,,98512,
43293,1104,CARLYON AVE SE,,Olympia,,us,,98501,
22320,1404,YELM AVE W,,Yelm,,us,,98597,
7037,8824,STEILACOOM RD SE,,Olympia,,us,,98513,
9299,4732,68TH AVE NE,,Olympia,,us,,98516,
46213,1804,PEAR ST NE,,Olympia,,us,,98506,
124702,1405,EASTVIEW CT NW,A,Olympia,,us,,98502,
85207,1812,EAST END CT NW,,Olympia,,us,,98502,
124202,804,OLYMPIA AVE NE,4,Olympia,,us,,98506,
113234,116,STAFFORD LN SE,202,Olympia,,us,,98513,
84479,1715,13TH AVE SW,,Olympia,,us,,98502,
82671,315,STELLA CT NW,,Yelm,,us,,98597,
46175,1909,EAST BAY DR NE,,Olympia,,us,,98506,
127211,4320,WILLOW LN SE,101,Lacey,,us,,98503,
37867,22448,HILL SIDE LN SE,,Yelm,,us,,98597,
25831,6936,FOOTHILL DR SW,,Olympia,,us,,98512,
17251,6239,MAYTOWN RD SW,,Olympia,,us,,98512,
69630,11847,BALD HILLS RD SE,,Yelm,,us,,98597,
22355,406,MOSMAN AVE SW,,Yelm,,us,,98597,
110049,3802,EAGLEDALE CT SE,,Olympia,,us,,98513,
128019,4311,ZURICH LN SE,A,Lacey,,us,,98503,
48843,7851,29TH AVE NE,,Lacey,,us,,98516,
102817,1500,LAKE PARK DR SW,9,Tumwater,,us,,98512,
37112,3231,MERCEDES DR NE,,Lacey,,us,,98516,
47120,2406,65TH CT SW,,Olympia,,us,,98512,
57327,896,PIONEER ST SW,,Olympia,,us,,98512,
128135,510,STATE AVE NE,417,Olympia,,us,,98501,
121173,1105,CREEKWOOD CT SE,D,Olympia,,us,,98501,
87981,9540,178TH WAY SW,,Rochester,,us,,98579,
68881,12525,MOES RD SE,,Rainier,,us,,98576,
125947,2011,MOTTMAN RD SW,,Olympia,,us,,98512,
34472,555,BURNABY AVE SE,,Olympia,,us,,98501,
29730,3808,CAVALIER CT SW,,Tumwater,,us,,98512,
99976,3200,CAPITAL MALL DR SW,101,Olympia,,us,,98502,
123694,1801,WEST BAY DR NW,306,Olympia,,us,,98502,
108622,2810,RUDDELL RD SE,2,Lacey,,us,,98503,
66974,6304,WADE CT SE,,Lacey,,us,,98513,
9952,5047,LEMON RD NE,,Olympia,,us,,98506,
58276,1217,MILBANKE DR SE,,Olympia,,us,,98513,
64116,11425,NISQUALLY PARK LOOP SE,,Olympia,,us,,98513,
15376,5217,69TH AVE NW,,Olympia,,us,,98502,
4270,2615,BETHEL ST NE,,Olympia,,us,,98506,
102470,7917,MARTIN WAY E,39,Olympia,,us,,98516,
28661,3448,SURREY DR NE,,Olympia,,us,,98506,
63858,8825,THUJA AVE SE,,Yelm,,us,,98597,
19883,5120,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
56342,2409,GOLF CLUB RD SE,,Lacey,,us,,98503,
11281,16039,TILLEY RD S,,Tenino,,us,,98589,
16984,21747,LEE RD SW,,Centralia,,us,,98531,
110952,12405,TILLEY RD S,18,Olympia,,us,,98512,
86075,3246,DONNELLY DR SE,,Olympia,,us,,98501,
124576,2260,DIVISION ST NW,B,Olympia,,us,,98502,
2139,7821,187TH AVE SW,,Rochester,,us,,98579,
121370,1010,FRANKLIN ST SE,C,Olympia,,us,,98501,
73451,1338,PUGET ST NE,,Olympia,,us,,98506,
6050,5704,123RD AVE SE,,Tenino,,us,,98589,
81814,8228,12TH CT SE,,Olympia,,us,,98503,
23477,14419,BALD HILLS RD SE,,Yelm,,us,,98597,
88175,15857,YELM TERRA WAY SE,,Yelm,,us,,98597,
40934,125,22ND AVE SE,,Olympia,,us,,98501,
33511,3678,LONDON LOOP NE,,Lacey,,us,,98516,
104604,1038,SPORTSMAN LN SE,,Olympia,,us,,98513,
75302,3101,HAMPTON DR SW,,Tumwater,,us,,98512,
99467,4430,6TH AVE NE,,Lacey,,us,,98516,
82359,5113,BERGER DR SE,,Olympia,,us,,98513,
15868,2540,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502,
92351,3975,WOODMERE LN SE,,Lacey,,us,,98503,
102672,301,T ST SW,,Tumwater,,us,,98501,
128247,500,COLUMBIA ST NW,702,Olympia,,us,,98501,
112337,4209,77TH AVE SE,,Olympia,,us,,98501,
81301,6911,HENDERSON BLVD SE,,Tumwater,,us,,98501,
110938,12405,TILLEY RD S,19,Olympia,,us,,98512,
128445,104,BRODIE ST SE,,Rainier,,us,,98576,
81443,1111,HORNE ST NE,,Olympia,,us,,98516,
262,5410,52ND LN SE,,Lacey,,us,,98503,
56804,4818,23RD AVE SE,,Lacey,,us,,98503,
12838,1327,93RD AVE SW,,Olympia,,us,,98512,
1451,1302,FONES RD SE,,Olympia,,us,,98501,
5047,5734,CHURCHILL RD SE,,Tenino,,us,,98589,
71068,5432,33RD CT SE,,Lacey,,us,,98503,
86666,3316,CHERRY BLOSSOM DR NE,,Olympia,,us,,98506,
105012,500,MCKENZIE AVE SW,19,Yelm,,us,,98597,
122136,9047,WYATT CT SE,,Tumwater,,us,,98501,
21461,11538,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
48993,8733,HAWKS GLEN LOOP SE,,Olympia,,us,,98513,
115193,2433,113TH WAY SW,,Olympia,,us,,98512,
2839,1136,QUINCE ST NE,,Olympia,,us,,98506,
15973,3916,SUNSET BEACH DR NW,,Olympia,,us,,98502,
102197,10231,VESTAL LN SE,,Olympia,,us,,98501,
110892,15403,COLES CT SE,,Yelm,,us,,98597,
71398,7402,SANDY POINT RD NE,,Olympia,,us,,98516,
82956,1220,LAKE PARK DR SW,,Tumwater,,us,,98512,
17122,12325,SHADOWBROOK DR SW,,Olympia,,us,,98512,
65040,4030,120TH AVE SE,,Tenino,,us,,98589,
98482,1421,ETHRIDGE AVE NE,,Olympia,,us,,98506,
26640,16335,84TH CT SE,,Yelm,,us,,98597,
34165,6109,ARMOUR ST SE,,Olympia,,us,,98513,
17272,12401,WADDELL CREEK CT SW,,Olympia,,us,,98512,
56684,2700,HIDDEN SPRINGS LOOP SE,,Olympia,,us,,98503,
11521,18215,TAMARA LN SW,,Rochester,,us,,98579,
3529,6649,MERIDIAN RD SE,,Olympia,,us,,98513,
80889,424,TROJAN CT SE,,Olympia,,us,,98503,
64795,6135,86TH AVE SE,,Olympia,,us,,98513,
76315,2223,MAYES RD SE,,Olympia,,us,,98503,
30204,8305,BORDEAUX LOOP SW,,Olympia,,us,,98512,
118194,2800,LIMITED LN NW,11,Olympia,,us,,98502,
98948,3061,EAGLE LOOP NE,,Lacey,,us,,98516,
26711,9211,APPLEGATE LOOP SW,,Rochester,,us,,98579,
49842,417,104TH LN SE,,Olympia,,us,,98501,
107051,9101,STEILACOOM RD SE,26,Olympia,,us,,98513,
70608,18440,MARKET ST SW,,Rochester,,us,,98579,
119728,1400,FONES RD SE,201,Olympia,,us,,98501,
110792,2302,SEVEN OAKS ST SE,,Olympia,,us,,98503,
77410,5475,57TH LOOP SE,,Lacey,,us,,98503,
11705,6003,MARGO PL SE,,Tumwater,,us,,98501,
42660,1505,WOODARD CT NW,,Olympia,,us,,98502,
3779,7002,CATE FARM DR SE,,Olympia,,us,,98513,
46720,1106,VILLANOVA ST NE,,Olympia,,us,,98516,
16468,18542,SARGENT RD SW,,Rochester,,us,,98579,
46961,6925,43RD LOOP SE,,Olympia,,us,,98503,
42160,6101,88TH AVE NE,,Olympia,,us,,98516,
97788,1519,BOULEVARD RD SE,,Olympia,,us,,98501,
50582,3918,MERIDIAN RD SE,,Olympia,,us,,98513,
63969,4727,BEVERLY DR NE,,Olympia,,us,,98516,
18675,6705,101ST AVE SW,,Olympia,,us,,98512,
20882,12645,HORIZON PIONEER RD SE,,Rainier,,us,,98576,
128034,3721,WILDSPITZ LN SE,B,Lacey,,us,,98503,
59819,1231,JUNIPER DR SE,,Olympia,,us,,98513,
27541,1418,9TH AVE SE,,Olympia,,us,,98501,
88646,2110,TROSPER RD SW,7,Olympia,,us,,98512,
30593,7636,MANNING LN NW,,Olympia,,us,,98502,
18784,10728,RAMONA CT SW,,Olympia,,us,,98512,
11990,6710,CAVALIER ST SW,,Tumwater,,us,,98512,
20265,4317,SUNRISE HEIGHTS ST NW,,Olympia,,us,,98502,
7174,609,SCHOOL ST SE,,Olympia,,us,,98503,
9822,5416,JOHNSON POINT RD NE,,Olympia,,us,,98516,
8704,9020,BAIRD RD NE,,Olympia,,us,,98516,
99323,3805,14TH AVE SE,1,Lacey,,us,,98503,
80884,509,PENGUIN CT SE,,Olympia,,us,,98503,
44866,1234,FIRPARK DR SE,,Olympia,,us,,98503,
115291,418,CARPENTER RD SE,202,Olympia,,us,,98503,
75731,3871,STIKES DR SE,,Lacey,,us,,98503,
35906,205,19TH AVE SE,4,Olympia,,us,,98501,
12632,3908,93RD AVE SW,,Olympia,,us,,98512,
3736,6501,VIRGINIA ST SE,,Lacey,,us,,98513,
117582,600,BLACK LAKE BLVD SW,3,Olympia,,us,,98502,
112427,4410,6TH AVE SE,326,Lacey,,us,,98503,
77264,6403,REHKLAU RD SE,,Olympia,,us,,98513,
48878,8418,HAWKSRIDGE DR SE,,Olympia,,us,,98513,
106859,8639,SPARTACUS ST NE,,Lacey,,us,,98516,
60433,3416,WAGON WHEEL ST SE,,Olympia,,us,,98501,
41885,908,DELTA LN SE,,Tumwater,,us,,98501,
7077,7602,PACIFIC AVE SE,,Olympia,,us,,98503,
127643,430,SIMMONS ST SW,301,Olympia,,us,,98501,
86863,3004,EDGEWOOD DR SE,,Olympia,,us,,98501,
69984,1250,EBBETS DR SW,,Tumwater,,us,,98512,
68502,1149,PARK AVE E,,Tenino,,us,,98589,
40671,17942,REYNOLDSON CT SW,,Tenino,,us,,98589,
91487,3315,DAVIS CT NE,,Lacey,,us,,98516,
80648,422,VIKING ST SE,,Olympia,,us,,98503,
90898,4411,BLAKLEY LOOP NE,,Lacey,,us,,98516,
84600,1525,5TH AVE SE,,Olympia,,us,,98501,
35310,1702,DIAMOND RD SE,,Lacey,,us,,98503,
37399,17615,RIDGE LN SE,,Yelm,,us,,98597,
14616,4115,52ND AVE SW,,Olympia,,us,,98512,
128610,14411,133RD AVE SE,,Yelm,,us,,98597,
103787,706,DENNIS ST SE,14,Tumwater,,us,,98501,
92610,17101,SNOWBELL CT SE,,Yelm,,us,,98597,
75446,5442,SLEATER KINNEY RD NE,,Olympia,,us,,98506,
114963,333,5TH AVE SW,,Olympia,,us,,98501,
126227,7936,8TH AVE SE,,Olympia,,us,,98503,
59465,1631,ROCKCRESS DR SE,,Olympia,,us,,98513,
90409,5041,CYPRESS LOOP NE,,Lacey,,us,,98516,
44042,7308,GREEN VALLEY CT SW,,Olympia,,us,,98512,
59042,1708,BETHEL ST NE,,Olympia,,us,,98506,
32604,2019,ARENA CT SE,,Tumwater,,us,,98501,
62196,2306,GLENKERRY CT SE,,Olympia,,us,,98513,
61304,1233,KENYA CT SE,,Olympia,,us,,98503,
63,7539,KYLEE LN SE,,Olympia,,us,,98501,
23529,14434,LINDSAY LOOP SE,,Yelm,,us,,98597,
43296,1004,CARLYON AVE SE,,Olympia,,us,,98501,
95224,3012,66TH AVE SW,,Tumwater,,us,,98512,
118281,1100,FERN ST SW,204,Olympia,,us,,98502,
45480,502,EDISON ST SE,,Olympia,,us,,98501,
76907,2936,MCCORMICK ST SE,,Olympia,,us,,98501,
18415,8210,DELPHI RD SW,,Olympia,,us,,98512,
127402,720,NATALEE JO ST SE,,Olympia,,us,,98513,
87357,329,DECATUR ST NW,,Olympia,,us,,98502,
7449,2305,HOFFMAN RD SE,,Olympia,,us,,98501,
125275,3948,MARTIN WAY E,270,Olympia,,us,,98506,
68989,13136,FAIRCOURT LN SE,,Rainier,,us,,98576,
92874,1022,KINGSVIEW CT NW,,Yelm,,us,,98597,
117945,1100,FERN ST SW,103,Olympia,,us,,98502,
36237,8214,RICH RD SE,,Olympia,,us,,98501,
54190,4243,KLAHOWYA LN SW,,Tumwater,,us,,98512,
126704,6923,LENNON LN NE,B,Lacey,,us,,98516,
100001,3200,CAPITAL MALL DR SW,101,Olympia,,us,,98502,
96570,9078,BUTTERCUP ST SE,,Tumwater,,us,,98501,
11644,6674,PERCY LN SE,,Tumwater,,us,,98501,
105351,2214,TRAIL VIEW ST NE,,Olympia,,us,,98506,
8110,6917,STANFIELD RD SE,,Lacey,,us,,98503,
67723,5000,50TH AVE SE,,Lacey,,us,,98503,
88879,2803,LANGRIDGE LOOP NW,,Olympia,,us,,98502,
93730,811,LACEY ST SE,,Lacey,,us,,98503,
98602,8911,CORONA ST NE,,Lacey,,us,,98516,
114105,3744,CENTRAL ST SE,,Olympia,,us,,98501,
124510,904,EAST BAY DR NE,208,Olympia,,us,,98506,
18000,10439,176TH AVE SW,,Rochester,,us,,98579,
10049,4215,LEMON RD NE,,Olympia,,us,,98506,
26005,719,SALZBURG LN SE,,Olympia,,us,,98513,
34605,10134,WINDWARD DR NW,,Olympia,,us,,98502,
106245,3401,YELM HWY SE,,Olympia,,us,,98501,
97910,812,FIR ST NE,,Olympia,,us,,98506,
66290,5461,PARK PLACE LOOP SE,,Lacey,,us,,98503,
7936,1648,ROCKCRESS DR SE,,Olympia,,us,,98513,
16678,9616,JAMES RD SW,,Rochester,,us,,98579,
98282,8044,18TH LN SE,,Olympia,,us,,98503,
82756,207,N 6TH AVE SW,,Tumwater,,us,,98512,
71402,7440,SANDY POINT RD NE,,Olympia,,us,,98516,
4185,18415,119TH AVE SE,,Yelm,,us,,98597,
78304,1407,ROCK CREEK LN SW,,Tumwater,,us,,98512,
111537,5023,KENRICK ST SE,,Lacey,,us,,98503,
126063,18220,PENDLETON ST SW,,Rochester,,us,,98579,
98669,3610,MEADOW LAKE ST SE,,Lacey,,us,,98503,
5825,9818,RICH RD SE,,Olympia,,us,,98501,
23678,17106,153RD AVE SE,,Yelm,,us,,98597,
20806,12620,HORIZON PIONEER RD SE,,Rainier,,us,,98576,
6728,1712,STANHOPE ST NE,,Olympia,,us,,98506,
6924,7803,MARTIN WAY E,,Olympia,,us,,98516,
120980,1025,BLACK LAKE BLVD SW,D,Olympia,,us,,98502,
114802,4028,ROCK MAPLE LN NW,104,Olympia,,us,,98502,
79535,116,WATER ST NW,,Olympia,,us,,98501,
98528,9341,CEDARBOUGH CT NE,,Lacey,,us,,98516,
73792,5101,SISKIYOU LOOP SE,,Olympia,,us,,98501,
73184,8711,44TH AVE SE,,Olympia,,us,,98513,
