NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
99,Hauptstraße,,Saaleplatte,,de,,
111,Schleusinger Straße,,Suhl,,de,,
12,Brauhausstraße,,Bad Langensalza,,de,,
8,Goethestraße,,Erfurt,,de,,
20a,Schulstraße,,Liebenstein,,de,,
1,Karl-Marx-Platz,,Helbedündorf,,de,,
30,Martin-Andersen-Nexö-Straße,,Erfurt,,de,,
2a,Vor dem frischen Tore,,Schloßvippach,,de,,
19a,Langendembacher Straße,,Langenorla,,de,,
29,Schulstraße,,Hausen,,de,,
1,Rusitzer Weg,,Gera,,de,,
64,Sorghof,,Rhönblick,,de,,
7,Wiesenweg,,Unterweißbach,,de,,
19,Friedensstraße,,Mühlhausen/Thüringen,,de,,
16,Markt,,Dornburg-Camburg,,de,,
10,August-Bebel-Straße,,Masserberg,,de,,
62,Borntalweg,,Erfurt,,de,,
5,Graben,,Rodeberg,,de,,
110,Weg zum Eigenheim,,Mühlhausen/Thüringen,,de,,
9,Rauchstraße,,Apolda,,de,,
9,Novalisstraße,,Schlöben,,de,,
24,Marktplatz,,Weißensee,,de,,
3,Solvay-Straße,,Mihla,,de,,
1,Hauptstraße,,Unstruttal,,de,,
2,Paskaer Straße,,Ziegenrück,,de,,
8,Erlenweg,,Bad Berka,,de,,
42,Robert-Koch-Straße,,Meiningen,,de,,
4,Friedensplatz,,Leinefelde-Worbis,,de,,
214,Neustädter Straße,,Pößneck,,de,,
66,Dorfstraße,,Petersberg,,de,,
34,Ohrdrufer Straße,,Gotha,,de,,
6,Hospitalstraße,,Münchenbernsdorf,,de,,
57,Gartenstraße,,Ilmenau,,de,,
81,Ruhlaer Straße,,Wutha-Farnroda,,de,,
75,18.-März-Straße,,Gotha,,de,,
6,Dorfstraße,,Gerstungen,,de,,
18,Goethestraße,,Zella/Rhön,,de,,
3,Schmiedegasse,,Trebra,,de,,
47,Dorfstraße,,Pößneck,,de,,
5,Rodatalstraße,,Zöllnitz,,de,,
5,Straße des Friedens,,Nesse-Apfelstädt,,de,,
11,Hainichstraße,,Vogtei,,de,,
17,Goetheweg,,Mühlhausen/Thüringen,,de,,
27b,Bahnhofstraße,,Silberhausen,,de,,
38,Am Angerberg,,Blankenhain,,de,,
33,Im Dorfe,,Vippachedelhausen,,de,,
1,Moritzwallstraße,,Erfurt,,de,,
43,Hempelstraße,,Altenburg,,de,,
5,Mühlgasse,,Gernrode,,de,,
7a,Obere Motsch,,Sonneberg,,de,,
27,Schieferstein,,Ilmtal,,de,,
4b,Bahnhofstraße,,Braunichswalde,,de,,
14,Friedrich-Ebert-Straße,,Lucka,,de,,
5,Schäfergasse,,Kindelbrück,,de,,
26,Dahlienstraße,,Erfurt,,de,,
7,Markt,,Bad Tennstedt,,de,,
10,Conrad-Fromann-Straße,,Nordhausen,,de,,
4,Eichberg,,Eisfeld,,de,,
161,Hauptstraße,,"Oberschönau, Kurort",,de,,
7,Zur Pfingstweide,,Eisenach,,de,,
111,Lindewarth,,Oepfershausen,,de,,
1a,Thomas-Müntzer-Weg,,Treffurt,,de,,
13,Schulweg,,Meuselbach-Schwarzmühle,,de,,
10,Unter den Linden,,Bad Langensalza,,de,,
12,Kupfernelkenweg,,Roßleben,,de,,
37,Dingelstädter Straße,,Kallmerode,,de,,
40,Schulzengasse,,Veilsdorf,,de,,
11,Borxlebener Straße,,Ringleben,,de,,
28,Robert-Koch-Straße,,Gera,,de,,
21,Hildburghäuser Straße,,Eisfeld,,de,,
32a,Im Dorf,,Herrnschwende,,de,,
18,Ernst-Thälmann-Straße,,Piesau,,de,,
71,Schwanseestraße,,Weimar,,de,,
9,Dorfgraben,,Vogtei,,de,,
131a,Sperlingsberg,,Wangenheim,,de,,
69,Berliner Straße,,Meiningen,,de,,
3,Gartenstraße,,Heilbad Heiligenstadt,,de,,
2,Einödhäuser Straße,,Grabfeld,,de,,
17,Wilhelm-Wander-Straße,,Rudolstadt,,de,,
1,Borngasse,,Gehren,,de,,
26,Kirchtor,,Kaltennordheim,,de,,
35,Rödnerweg,,Sonneberg,,de,,
126,Kreisstraße,,Kleinfurra,,de,,
15,Frienstedter Straße,,Erfurt,,de,,
5,Markt,,Apolda,,de,,
42a,Bahnhofstraße,,Blankenberg,,de,,
41,Rheinlandstraße,,Jena,,de,,
59,August-Bebel-Straße,,Ziegelheim,,de,,
9,Eichbergstraße,,Friedrichroda,,de,,
1,Nöbden,,Altkirchen,,de,,
79,Bahnhofstraße,,Creuzburg,,de,,
5,Bergstraße,,Straußfurt,,de,,
30,Mauerstraße,,Gotha,,de,,
21,Gnadschützer Weg,,Altkirchen,,de,,
7c,Gartenstraße,,Meuselwitz,,de,,
11,Schlauditz,,Monstab,,de,,
40,Andreasstraße,,Erfurt,,de,,
1,Schleuse,,Roßleben,,de,,
9,Neuer Weg,,Hörselberg-Hainich,,de,,
2,Fahnerscher Weg,,Erfurt,,de,,
40,Schnetter Straße,,Schleusegrund,,de,,
7,Am Hainstein,,Eisenach,,de,,
15a,Am Anger,,Bad Blankenburg,,de,,
14,Südring,,Ilmenau,,de,,
23,Geschwister-Scholl-Straße,,Dingelstädt,,de,,
14,Ernst-Abbe-Straße,,Gera,,de,,
11,Sperbergasse,,Nordhausen,,de,,
70,Volkmannsdorf,,Saalfelder Höhe,,de,,
19,Tannenberg,,Grabfeld,,de,,
7,Georgenthaler Straße,,Gotha,,de,,
4,Rosenweg,,Sondershausen,,de,,
5,Wiesenstraße,,Reichenbach,,de,,
29,Unterm Ringelberg,,Elxleben,,de,,
4,Pahlhornstraße,,Schleiz,,de,,
6,Thüringerstraße,,Nordhausen,,de,,
1,Friedensstraße,,Geismar,,de,,
8,Pfarrgasse,,"Schmalkalden, Kurort",,de,,
31,Albert-Kuntz-Straße,,Weimar,,de,,
2,Schloßgasse,,Isseroda,,de,,
46,Im Dorfe,,Berlstedt,,de,,
58a,Naitschau,,Langenwetzendorf,,de,,
10,Profischer Straße,,Bad Liebenstein,,de,,
68,Im Kleinen Dorf,,Gerstungen,,de,,
10,Buschmannstraße,,Friedrichroda,,de,,
21,Langensalzaer Tor,,Mülverstedt,,de,,
21,Siedlung,,Hainspitz,,de,,
11,Hottelstedter Straße,,Berlstedt,,de,,
5,Wolfersdorf Inselweg,,Berga/Elster,,de,,
7,Ringstraße,,Nobitz,,de,,
7,Hinterdorfstraße,,Ecklingerode,,de,,
31,Dorfstraße,,Ködderitzsch,,de,,
143,Oberlinder Straße,,Sonneberg,,de,,
4,Jägerstraße,,Elgersburg,,de,,
7,Linsengrund,,Meiningen,,de,,
33,Am Gerstenbach,,Altenburg,,de,,
24,Harzstraße,,Artern/Unstrut,,de,,
61,Hauptstraße,,Kefferhausen,,de,,
7,Am Brand,,Gehlberg,,de,,
48a,Ortsstraße,,Moßbach,,de,,
9,Am Gemeindeberg,,Rudolstadt,,de,,
74,Am Weiher,,Kölleda,,de,,
28,Mühlenstraße,,Jena,,de,,
71,Tettaustraße,,Judenbach,,de,,
28,Bruno-Schönlank-Straße,,Sondershausen,,de,,
1,Markt,,Königsee-Rottenbach,,de,,
111,Töpferstraße,,Tonndorf,,de,,
29,Friedrich-Wolf-Straße,,Saalburg-Ebersdorf,,de,,
22,Neue Straße,,Ifta,,de,,
4,Solvay-Straße,,Mihla,,de,,
9a,Schomerusstraße,,Jena,,de,,
4,Eichberg,,Brotterode-Trusetal,,de,,
36,Am Sonnenhof,,"Schmalkalden, Kurort",,de,,
8,Hauptstraße,,Bad Liebenstein,,de,,
13,Himmelsbach,,Hörselberg-Hainich,,de,,
27,Hauptstraße,,Rudolstadt,,de,,
2,Tälerweg,,Lippersdorf-Erdmannsdorf,,de,,
13,Zum Sportplatz,,Quirla,,de,,
108,Walter-Rein-Straße,,Erfurt,,de,,
8,Backshög,,Leinatal,,de,,
29,Johannisstraße,,Kölleda,,de,,
13,Meierei,,Vacha,,de,,
11,Carl-von-Brüger-Straße,,Jena,,de,,
159,Bochumer Straße,,Nordhausen,,de,,
15,Preysingstraße,,Eisfeld,,de,,
16,Darrgasse,,Bad Tennstedt,,de,,
56b,Winzer,,Großvargula,,de,,
36,Moritzstraße,,Erfurt,,de,,
8,Waldstraße,,St. Gangloff,,de,,
15,Insel,,Zella-Mehlis,,de,,
43,Ernestinerstraße,,Meiningen,,de,,
25,Röppischer Höhe,,Gera,,de,,
59a,In den Halben Äckern,,Jena,,de,,
35,Johannesstraße,,Südeichsfeld,,de,,
32,Eisenacher Straße,,Breitungen/Werra,,de,,
9,Waldenburger Straße,,Nobitz,,de,,
4g,Waldstraße,,Ellrich,,de,,
20,Kaunaser Straße,,Weimar,,de,,
25,Wenigenehricher Hauptstraße,,Großenehrich,,de,,
20,Untere Lindenstraße,,Ruhla,,de,,
23,Marktstraße,,Leinefelde-Worbis,,de,,
10,Karl-Friedrich-Weigelt-Straße,,Steinach,,de,,
111,Waisenhausstraße,,Friedrichswerth,,de,,
10,Eisfelder Straße,,Hildburghausen,,de,,
2,Eberweinstraße,,Rudolstadt,,de,,
3,Am Jüdenhügel,,Bad Langensalza,,de,,
27,Bergstraße,,Eisfeld,,de,,
10,Thomas-Mann-Straße,,Roßleben,,de,,
21,Kleine Beerbergstraße,,Suhl,,de,,
20,Bahnhofstraße,,Schkölen,,de,,
5,Schützenstraße,,"Steinbach-Hallenberg, Kurort",,de,,
3,Siedlung,,Topfstedt,,de,,
55,Bussardweg,,Ilmenau,,de,,
22a,Eugen-Richter-Straße,,Erfurt,,de,,
2,Florian-Geyer-Straße,,Saalfeld/Saale,,de,,
24,Frühlingsweg,,Schleusingen,,de,,
9,Seeleinsweg,,Föritz,,de,,
9,Südweg,,Zeulenroda-Triebes,,de,,
3,Borscher Straße,,Geisa,,de,,
20a,Waldstraße,,Jena,,de,,
17,Teichgasse,,Friedrichroda,,de,,
11,Rückersgasse,,"Schmalkalden, Kurort",,de,,
6,Neue Gasse,,Ollendorf,,de,,
36,Bergstraße,,Eisfeld,,de,,
16,Straße der Einheit,,Gernrode,,de,,
37,Ehringsdorfer Weg,,Weimar,,de,,
24,Alte Hindfelder Straße,,Römhild,,de,,
3,Schafhof,,Roßdorf,,de,,
3,Kastanienallee,,Weimar,,de,,
8,Mühlengasse,,Mehmels,,de,,
7,Invalidenstraße,,Walldorf,,de,,
22,Brünner Straße,,Veilsdorf,,de,,
14,Wartenbergstraße,,Schmölln,,de,,
12,Ulsterstraße,,Unterbreizbach,,de,,
57,Tiefthaler Weg,,Erfurt,,de,,
4,Hinter der Mauer,,Rudolstadt,,de,,
21,Neustadt,,Ostramondra,,de,,
20,Lindenstraße,,Dippach,,de,,
3,Ohrdrufer Straße,,Emleben,,de,,
5,Am Peterholze,,Erfurt,,de,,
8,Richard-Wagner-Straße,,Amt Wachsenburg,,de,,
3,Am Bornholz,,Meuselwitz,,de,,
25,Erfurter Straße,,Weimar,,de,,
4,Felchtaer Straße,,Mühlhausen/Thüringen,,de,,
11b,Johann-Sebastian-Bach-Straße,,Silberhausen,,de,,
17,Dorfstraße,,Steinheuterode,,de,,
36,Dorfstraße,,Kromsdorf,,de,,
25,Fritz-Ritter-Straße,,Jena,,de,,
25,Herztorstraße,,Großbartloff,,de,,
1a,Gerhart-Hauptmann-Straße,,Elxleben,,de,,
3,Heinrich-Zille-Weg,,Berka/Werra,,de,,
9,Hopfengasse,,Vogtei,,de,,
5a,Breitunger Straße,,Barchfeld-Immelborn,,de,,
10,Lindenstraße,,Kaltenwestheim,,de,,
2,Finkenweg,,Schmölln,,de,,
40,Bergstraße,,Sonnenstein,,de,,
3,Schulstraße,,Liebenstein,,de,,
91,Taupadeler Weg,,Schmölln,,de,,
5,An der Pörze,,Rudolstadt,,de,,
42,Bahnhofstraße,,Zella-Mehlis,,de,,
12b,Burgwitz,,Kospoda,,de,,
17,Clara-Zetkin-Straße,,Jena,,de,,
8,Bollberger Straße,,Mörsdorf,,de,,
4a,Hinter der Mauer,,Rudolstadt,,de,,
77,Im Dorfe,,Berlstedt,,de,,
247,Hauptstraße,,Schwallungen,,de,,
22,Nörditz,,Gößnitz,,de,,
35,Erich-Weinert-Straße,,Hermsdorf,,de,,
1a,Hintergasse,,Erbenhausen,,de,,
18,Umpfenstraße,,Kaltennordheim,,de,,
6a,Ernst-Thälmann-Straße,,Gerstungen,,de,,
12,Max-Reichpietsch-Straße,,Weimar,,de,,
49,Lahnsteiner Straße,,Hermsdorf,,de,,
2,Am Wald,,Laasdorf,,de,,
22,Am Bahndamm,,Rudolstadt,,de,,
11,Frauenstraße,,Bad Frankenhausen/Kyffhäuser,,de,,
5,Schulhöhle,,Waltershausen,,de,,
18a,Bäckerstraße,,Nordhausen,,de,,
40,Wintersdorfer Straße,,Lucka,,de,,
5b,Brauereistraße,,Buttstädt,,de,,
16,Friedrichstraße,,Blankenhain,,de,,
1,Camburger Straße,,Großheringen,,de,,
73,Hauptstraße,,Südeichsfeld,,de,,
7,Niedergebraer Straße,,Bleicherode,,de,,
10,Frankenheimer Straße,,Erbenhausen,,de,,
32,Siedlungsstraße,,Guthmannshausen,,de,,
33,Dürerstraße,,Heilbad Heiligenstadt,,de,,
21,Marktstraße,,Nordhausen,,de,,
51,Schönburger Straße,,Gößnitz,,de,,
42,Bahnhofsallee,,Frankenblick,,de,,
13,Samuel-Beck-Weg,,Erfurt,,de,,
3,Lohmaer Straße,,Blankenhain,,de,,
5,Marktstraße,,Sömmerda,,de,,
30,Lassallestraße,,Mühlhausen/Thüringen,,de,,
1,Landstraße,,"Schmalkalden, Kurort",,de,,
49,Binsicht,,Zeulenroda-Triebes,,de,,
26,Meuselwitzer Straße,,Gera,,de,,
7,Neue Straße,,Wurzbach,,de,,
13,Am Sperlingsberg,,Magdala,,de,,
87,Auf dem Berge,,Großbrembach,,de,,
10,Feldstraße,,Gotha,,de,,
12,Gartenstraße,,Nahetal-Waldau,,de,,
1,Johannes-Falk-Straße,,Eisenach,,de,,
2,Am Rückberg,,Amt Wachsenburg,,de,,
6,Waldstraße,,Crawinkel,,de,,
13,An der Sternwarte,,Rudolstadt,,de,,
14,Rudolf-Diener-Straße,,Gera,,de,,
44,Bebraer Straße,,Friedrichroda,,de,,
30,An der Hasensäule,,Gera,,de,,
8,Dorfstraße,,Werther,,de,,
30,Reichenbach,,"Schmalkalden, Kurort",,de,,
97,Viehmarkt,,Ummerstadt,,de,,
51,Paul-Schneider-Straße,,Weimar,,de,,
5,Im Dorfe,,Kranichfeld,,de,,
39,Kapellstraße,,Großenehrich,,de,,
28,Siedlung,,Bad Salzungen,,de,,
13,Ehrenburgweg,,Erfurt,,de,,
4,Schillerstraße,,Heilbad Heiligenstadt,,de,,
21,Schönbach,,Greiz,,de,,
11,Backhausstraße,,Bad Langensalza,,de,,
27,Theodor-Neubauer-Straße,,Nordhausen,,de,,
9,Siedlung,,Werther,,de,,
19,An der Wolfgangwiese,,Gotha,,de,,
11b,Schillerstraße,,Geschwenda,,de,,
2,Bodengasse,,Sonnenstein,,de,,
23,Arvid-Harnack-Straße,,Jena,,de,,
2,Steinweg,,Kirchworbis,,de,,
11,Bergstraße,,Vacha,,de,,
1,Dr.-Hufeland-Straße,,Stadtroda,,de,,
67,Vor dem Zeckensee,,Erfurt,,de,,
8,Ruhlaer Straße,,Ruhla,,de,,
15,Weidaer Straße,,Harth-Pöllnitz,,de,,
31,Mürschnitzer Straße,,Sonneberg,,de,,
9,Sandweg,,Moorgrund,,de,,
6,Am Kirchtal,,Bad Tennstedt,,de,,
13,Am Kleinen Berg,,Altkirchen,,de,,
21,Hüttchenbergstraße,,Wünschendorf/Elster,,de,,
3,Ilfelder Straße,,Heringen/Helme,,de,,
76a,Am Eichsfeld,,Stadtlengsfeld,,de,,
15,Oberwellenborner Straße,,Unterwellenborn,,de,,
78,Friedrich-Adlung-Straße,,Drei Gleichen,,de,,
6e,Glückaufstraße,,Sollstedt,,de,,
6,Am Weidaer Weg,,Weida,,de,,
6,Eichsfeldstraße,,Bad Langensalza,,de,,
11,Wittchental,,Sondershausen,,de,,
13,Am Rittergut,,Starkenberg,,de,,
9,Eschenberger Straße,,Molschleben,,de,,
7,Plan,,Ringleben,,de,,
1,Eichenstraße,,Auengrund,,de,,
56,Am Kiesberge,,Nöda,,de,,
31,Berthold-Delbrück-Straße,,Jena,,de,,
1,Dorfstraße,,Waldeck,,de,,
14,Eichenweg,,Bad Salzungen,,de,,
16,Hauptstraße,,Freienbessingen,,de,,
6,Baumbachstraße,,Meiningen,,de,,
11,Bergstraße,,Gehren,,de,,
7,Marienthalstraße,,Erfurt,,de,,
7,Am Spital,,Römhild,,de,,
17,Sonneberger Straße,,Saalfeld/Saale,,de,,
1,Boderitz,,Langenleuba-Niederhain,,de,,
28,Welitscher Straße,,Judenbach,,de,,
1c,Flutgrabenstraße,,Treffurt,,de,,
38,Aue,,Marksuhl,,de,,
6,Alte Straße,,Schleusegrund,,de,,
61,Riethnordhäuser Straße,,Haßleben,,de,,
7,Wolfstal,,"Schmalkalden, Kurort",,de,,
45,Dorfstraße,,Nohra,,de,,
5,Wilhelm-Külz-Straße,,Weimar,,de,,
2,Teichdamm,,Ebeleben,,de,,
2,Zinzendorfplatz,,Saalburg-Ebersdorf,,de,,
29,Löwentorstraße,,Bleicherode,,de,,
42,Arnstädter Straße,,Wölfis,,de,,
4,Brauhausrasen,,Nesse-Apfelstädt,,de,,
78,Hauptstraße,,Nesse-Apfelstädt,,de,,
5,Amthorstraße,,Gera,,de,,
15,Texdorfer Weg,,Gera,,de,,
8,Ernst-Finke-Siedlung,,Bad Frankenhausen/Kyffhäuser,,de,,
1a,Ratstannenweg,,Weimar,,de,,
1,Flurstraße,,Gera,,de,,
5,Spießbergstraße,,Friedrichroda,,de,,
14,Dornburger Straße,,Apolda,,de,,
89,Zur Kindelburg,,Nesse-Apfelstädt,,de,,
13,Gerhart-Hauptmann-Straße,,Sondershausen,,de,,
7a,Meininger Straße,,Kaltennordheim,,de,,
3,Gartenstraße,,Kamsdorf,,de,,
140,Hohe Straße,,Zeulenroda-Triebes,,de,,
14,Am Fleischerberg,,Löbichau,,de,,
2a,Hauptstraße,,Kleinbartloff,,de,,
22,Hinterstraße,,Brehme,,de,,
107,Hauptstraße,,Seebach,,de,,
30,Kirchfeld,,Urbach,,de,,
58,Lange Straße,,Sömmerda,,de,,
27,Rosenstraße,,Arnstadt,,de,,
7,Erich-Weinert-Straße,,Gera,,de,,
5,Kirchstraße,,Südeichsfeld,,de,,
9,Schmerfelder Straße,,Ilmenau,,de,,
34,Otto-Fleischhauer-Straße,,Sondershausen,,de,,
1,Adolf-Diesterweg-Straße,,Rudolstadt,,de,,
9a,Schöne Allee,,Gotha,,de,,
21,Lahnsteiner Straße,,Hermsdorf,,de,,
227,Schackendorfer Straße,,Veilsdorf,,de,,
40,An der Steinach,,Föritz,,de,,
8,Am Warthberg,,Erfurt,,de,,
71,Dorfstraße,,Gumperda,,de,,
1,Bürgelsche Straße,,Jena,,de,,
1,Rabis,,Schlöben,,de,,
28,Leonhard-Frank-Straße,,Suhl,,de,,
3,Kreuzstraße,,Altenburg,,de,,
76,Bettenhäuser Straße,,Rhönblick,,de,,
176b,Blankenhainer Straße,,Mellingen,,de,,
28,Eschenweg,,Sondershausen,,de,,
19,Bergmannsring,,Meuselwitz,,de,,
32a,Mehrstedter Dorfstraße,,Schlotheim,,de,,
9,Karlstraße,,Dermbach,,de,,
16,Eisenacher Straße,,Bischofroda,,de,,
5,Krämersgasse,,Wiesenthal,,de,,
30,Arno-Holz-Straße,,Weimar,,de,,
66,Sömmerdaer Straße,,Alperstedt,,de,,
18,Sommerwandstraße,,Masserberg,,de,,
99,Karl-Liebknecht-Straße,,Gera,,de,,
1,Riethstraße,,Kirchworbis,,de,,
17,Rotwinde,,Metzels,,de,,
194,Bahnhofstraße,,Reurieth,,de,,
33,Kreisstraße,,Wahlhausen,,de,,
7,Kleine Straße,,Kehmstedt,,de,,
42,Dorfstraße,,Saaleplatte,,de,,
66,Bochumer Straße,,Nordhausen,,de,,
3,Dorfstraße,,Ellersleben,,de,,
6a,Unterdorfstraße,,Jena,,de,,
9,Bahnhofstraße Gernrode,,Gernrode,,de,,
8,Badeplan,,Molschleben,,de,,
28,Erfurter Straße,,Riethnordhausen,,de,,
25,Alacher Höhe,,Erfurt,,de,,
20,Gartenstraße,,Heringen/Helme,,de,,
14,Buscha,,Langenleuba-Niederhain,,de,,
11,Am Torhaus,,Rudolstadt,,de,,
31,Triftstraße,,Weißensee,,de,,
4,Kirchgasse,,Freienbessingen,,de,,
7,Wiesenweg,,Leinefelde-Worbis,,de,,
9,Theo-Neubauer-Straße,,Erfurt,,de,,
78,Schrödingerstraße,,Jena,,de,,
51,Hauptstraße,,Jena,,de,,
37,Arnstädter Straße,,Geraberg,,de,,
29,Altenburger Straße,,Haselbach,,de,,
13,Langestraße,,Wundersleben,,de,,
15,Eisenacher Straße,,Marksuhl,,de,,
36,Ilmenauer Straße,,Langewiesen,,de,,
24,Zeitzer Straße,,Erfurt,,de,,
15,Bergmannsstraße,,Unterwellenborn,,de,,
3,Barthelspforte,,Dachwig,,de,,
25,Dr.-Theodor-Neubauer-Straße,,Eisfeld,,de,,
48,Lange Gasse,,Veilsdorf,,de,,
91,An der Brandenburg,,Veilsdorf,,de,,
40,Schönbach,,Greiz,,de,,
3,Stiller Tor,,"Schmalkalden, Kurort",,de,,
75,Hirschlachufer,,Erfurt,,de,,
67b,Obergebraer Straße,,Bleicherode,,de,,
19a,Weinberg,,Schlotheim,,de,,
1,Theodor-Körner-Straße,,Remda-Teichel,,de,,
6,Lindenstraße,,Suhl,,de,,
7,August-Bebel-Platz,,Bad Frankenhausen/Kyffhäuser,,de,,
8,An der Magdel,,Blankenhain,,de,,
2,Malzhügel,,Zella-Mehlis,,de,,
70,Leopold-von-Ranke-Straße,,Wiehe,,de,,
32,Ilmenauer Straße,,Schleusingen,,de,,
15,Kellerwehrt,,Berka/Werra,,de,,
15,Aschengasse,,Grabfeld,,de,,
3,Hohlweg,,Hartmannsdorf,,de,,
80,Wahlstraße,,Mühlhausen/Thüringen,,de,,
41,Bahnhofstraße,,Probstzella,,de,,
22,Im Dorfe,,Berlstedt,,de,,
27,Grafengasse,,Erfurt,,de,,
17,Goetheweg,,Bad Liebenstein,,de,,
6,Hundeshagener Straße,,Leinefelde-Worbis,,de,,
4,Kirchstraße,,Kindelbrück,,de,,
10a,Dienstädt,,Eichenberg,,de,,
16,Starweg,,Jena,,de,,
2,Kirchstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
79,Hallesche Straße,,Nordhausen,,de,,
4,Zechauer Straße,,Rositz,,de,,
17,Hohlweg,,Großenstein,,de,,
29,August-Bebel-Straße,,Körner,,de,,
17,Hauptstraße,,Ecklingerode,,de,,
108a,Am Walle,,Sömmerda,,de,,
48,Horba,,Königsee-Rottenbach,,de,,
33,Holzstraße,,Menteroda,,de,,
13,Am Köpflein,,Meiningen,,de,,
7a,Steinerne Wiese,,"Schmalkalden, Kurort",,de,,
27,Heinrich-Heine-Straße,,Wurzbach,,de,,
39,Stadtilmer Straße,,Wolfsberg,,de,,
48a,Minnastraße,,Neuhaus-Schierschnitz,,de,,
53,Klosterlausnitzer Straße,,Eisenberg,,de,,
100,Im Toracker,,Wallbach,,de,,
30,Am Gehlberg,,Vacha,,de,,
8,Triftstraße,,Großbartloff,,de,,
2,Backgasse,,Grabfeld,,de,,
19,Am Weißfrauenbach,,Erfurt,,de,,
2,Werrarain,,Treffurt,,de,,
3,Friedensplatz,,Vacha,,de,,
7,Erbsgasse,,Anrode,,de,,
6,Marktplatz,,Niederorschel,,de,,
8,Neue-Markt-Straße,,Harztor,,de,,
4a,Ludwigstraße,,Eisenach,,de,,
7,Hainbergstraße,,Gera,,de,,
78,Miwepa,,Marth,,de,,
106,Siedlersfreud,,Weimar,,de,,
39,Hauptstraße,,Goldisthal,,de,,
91,Schwanseestraße,,Weimar,,de,,
25,Wilhelm-Külz-Straße,,Sondershausen,,de,,
6,Dorfstraße,,Schmeheim,,de,,
32,Otto-Grotewohl-Straße,,Rudolstadt,,de,,
7,Borngasse,,Gernrode,,de,,
85,Am Bach,,Bad Langensalza,,de,,
22,Kleinreinsdorf,,Mohlsdorf-Teichwolframsdorf,,de,,
13,Wettinerstraße,,Altenburg,,de,,
13,Freiligrathstraße,,Wasungen,,de,,
20c,Zur Eselshöhle,,Erfurt,,de,,
87,Sollstedter Straße,,Unstruttal,,de,,
10,Hans-Weihrach-Straße,,Ilmenau,,de,,
13a,Pfortener Straße,,Gera,,de,,
30,Marksußra,,Ebeleben,,de,,
11,Schloßbergweg,,Arnstadt,,de,,
21a,Röhrstraße,,Weimar,,de,,
6,Bergstraße,,Kamsdorf,,de,,
1,Scheffelstraße,,Saalfeld/Saale,,de,,
13,Feldstraße,,Südeichsfeld,,de,,
105,Lindewarth,,Oepfershausen,,de,,
5,Kanalstraße,,Altenburg,,de,,
7,Hohe Straße,,Weida,,de,,
92,Wendewehrstraße,,Mühlhausen/Thüringen,,de,,
10,Kleingartenweg,,Gotha,,de,,
67,Sonneberger Straße,,Oberweißbach/Thür. Wald,,de,,
73,Zum Zimmergrund,,Suhl,,de,,
6c,Max-Planck-Ring,,Ilmenau,,de,,
11,Thomas-Müntzer-Straße,,Creuzburg,,de,,
43,Carolinenstraße,,Greiz,,de,,
2,Am Bache,,Plaue,,de,,
10,Hoffmannstraße,,Tiefenort,,de,,
9,Beethovenstraße,,Gotha,,de,,
37,Birkunger Straße,,Leinefelde-Worbis,,de,,
14,Charles-Darwin-Straße,,Erfurt,,de,,
3,Bergweg,,Bad Salzungen,,de,,
37,Espenfeld,,Arnstadt,,de,,
36,Martin-Andersen-Nexö-Straße,,Weimar,,de,,
14,Langestraße,,Rockstedt,,de,,
35,Ortsstraße,,Deesbach,,de,,
31,Oststraße,,Schleiz,,de,,
38,Dorfstraße,,Ferna,,de,,
142,Lehmhofgasse,,Henneberg,,de,,
29,Siedlerweg,,"Schmalkalden, Kurort",,de,,
5,Weißen,,Uhlstädt-Kirchhasel,,de,,
25,Ritterstraße,,Artern/Unstrut,,de,,
69,Kastanienallee,,Gera,,de,,
2,Feininger Ring,,Mellingen,,de,,
10,Neuer Weg,,Meiningen,,de,,
23,Amselsteig,,Meiningen,,de,,
15,Unteres Leitenholz,,Tanna,,de,,
8,An der Flachsröste,,Leinefelde-Worbis,,de,,
16,Siedlung Elstertal,,Gera,,de,,
1c,Am Seeweg,,Auma-Weidatal,,de,,
46,Cyriakstraße,,Erfurt,,de,,
11,Stresemannstraße,,Eisenach,,de,,
5,Dr.-Otto-Nuschke-Straße,,Bad Lobenstein,,de,,
1,Katzhagen,,Hundeshagen,,de,,
27,An der Sulze,,Erfurt,,de,,
90,Straße der Einheit,,Bruchstedt,,de,,
4,Hohle,,Dillstädt,,de,,
39,Siemensstraße,,Gera,,de,,
37,Obergasse,,Südeichsfeld,,de,,
24,Zschippacher Berg,,Brahmenau,,de,,
38,Dichterweg,,Weimar,,de,,
1b,Weststraße,,Rudolstadt,,de,,
17,Schwarzburger Straße,,Schlotheim,,de,,
14,Dorfstraße,,Eichenberg,,de,,
3,Zittelstraße,,Creuzburg,,de,,
3,Schustergasse,,Marisfeld,,de,,
56,Dorfstraße,,Mönchenholzhausen,,de,,
5,Fritz-Büchner-Straße,,Erfurt,,de,,
8,Saarstraße,,Erfurt,,de,,
20,Kriebitzscher Straße,,Meuselwitz,,de,,
1,Pfarrstraße,,Creuzburg,,de,,
41,Ernst-Thälmann-Ring,,Apolda,,de,,
58,Ortsstraße,,Peuschen,,de,,
15,Mühlenstraße,,Ronneburg,,de,,
50,Kirchstraße,,Bufleben,,de,,
15,Basaltwerkstraße,,Römhild,,de,,
