NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
15,Am Damm,,Berlin,,de,,12587
56,Wühlischstraße,,Berlin,,de,,10245
52,Schachtelhalmweg,,Berlin,,de,,12524
61,Chausseestraße,,Berlin,,de,,10115
132,Neumannstraße,,Berlin,,de,,13189
32 B,Boumannstraße,,Berlin,,de,,13467
13 A,Warnowstraße,,Berlin,,de,,12524
8,Langenauer Weg,,Berlin,,de,,13503
42,Fregestraße,,Berlin,,de,,12161
68 A,Teutonenstraße,,Berlin,,de,,12524
8,Siedlung Schönhorst (Spreestraße),,Berlin,,de,,12559
1,Boraweg,,Berlin,,de,,12249
12,Garystraße,,Berlin,,de,,14195
8,Kerkowstraße,,Berlin,,de,,13125
55,Hatzenporter Weg,,Berlin,,de,,12681
9,Mescheder Weg,,Berlin,,de,,13507
124,Sandbacher Weg,,Berlin,,de,,12526
66 A,Wildganssteig,,Berlin,,de,,13503
4,Naumburger Straße,,Berlin,,de,,12057
4,Süderbrokweg,,Berlin,,de,,10407
78 A,Bernauer Straße,,Berlin,,de,,12305
2 A,Am Forstacker,,Berlin,,de,,13587
2 F,Bocksfeldstraße,,Berlin,,de,,13595
85,Charles-Lindbergh-Straße,,Berlin,,de,,14089
2 A,Beuthener Straße,,Berlin,,de,,13125
23 A,Im Dol,,Berlin,,de,,14195
11,Seebadstraße,,Berlin,,de,,14089
18,Grünberger Straße,,Berlin,,de,,10243
85 R,Bohnsdorfer Weg,,Berlin,,de,,12524
52,Müggelheimer Straße,,Berlin,,de,,12555
27,Nordendstraße,,Berlin,,de,,13156
8,Markelstraße,,Berlin,,de,,12163
20 A,Landreiterweg,,Berlin,,de,,12353
46,Am Hirschsprung,,Berlin,,de,,14195
24,An der Wildbahn,,Berlin,,de,,13503
13 A,Grethe-Weiser-Weg,,Berlin,,de,,14055
19,Stölpchenweg,,Berlin,,de,,14109
32,Pankower Allee,,Berlin,,de,,13409
7,Jean-Calas-Weg,,Berlin,,de,,13127
22,Ostaraweg,,Berlin,,de,,13088
8,Trebbiner Straße,,Berlin,,de,,10963
15,Vincent-van-Gogh-Straße,,Berlin,,de,,13057
15,Müritzstraße,,Berlin,,de,,10318
47,Schulzendorfer Straße,,Berlin,,de,,13503
49,Friedrich-Olbricht-Damm,,Berlin,,de,,13627
46,Röblingstraße,,Berlin,,de,,12105
4,Brüder-Grimm-Gasse,,Berlin,,de,,10785
36,Straße 6,,Berlin,,de,,13059
16,Jacobsohnstraße,,Berlin,,de,,13086
46,Krampnitzer Weg,,Berlin,,de,,14089
54 A,Friedrich-Wilhelm-Straße,,Berlin,,de,,12103
7,Markobrunner Straße,,Berlin,,de,,14197
27 A,Laehrstraße,,Berlin,,de,,14165
3 A,Lessingstraße,,Berlin,,de,,12169
9,Henleinweg,,Berlin,,de,,12209
8,Gustav-Krone-Straße,,Berlin,,de,,14167
5,Sakrower Kirchweg,,Berlin,,de,,14089
50,Anna-Mackenroth-Weg,,Berlin,,de,,12205
21,Weinmeisterhornweg,,Berlin,,de,,13595
20,Arendsweg,,Berlin,,de,,13055
11 B,Gütlingstraße,,Berlin,,de,,14167
8,Niebüller Weg,,Berlin,,de,,13503
27 H,Wisbyer Straße,,Berlin,,de,,10439
48,Wittekindstraße,,Berlin,,de,,12103
37,Anna-Bruseberg-Straße,,Berlin,,de,,13127
5 B,Arnikaweg,,Berlin,,de,,12357
16,Wachtelstraße,,Berlin,,de,,14195
9,Winkelriedstraße,,Berlin,,de,,13407
10,Waldallee,,Berlin,,de,,14089
8,Otto-Appel-Straße,,Berlin,,de,,14195
3,Darßer Bogen,,Berlin,,de,,13088
41 C,Rothenbücherweg,,Berlin,,de,,14089
20,Zitadellenweg,,Berlin,,de,,13599
11,Wichurastraße,,Berlin,,de,,12249
16,Elfenallee,,Berlin,,de,,13127
26 A,Bondickstraße,,Berlin,,de,,13469
53,Am Rudower Waldrand,,Berlin,,de,,12355
310 A,Kladower Damm,,Berlin,,de,,14089
34,Putbusser Straße,,Berlin,,de,,13355
10,Straße 199,,Berlin,,de,,13156
49,Vinetastraße,,Berlin,,de,,13189
30,Württembergische Straße,,Berlin,,de,,10707
68,Grüntaler Straße,,Berlin,,de,,13359
296,Hultschiner Damm,,Berlin,,de,,12623
50,Annenstraße,,Berlin,,de,,10179
5,Kanzowstraße,,Berlin,,de,,10439
59,Myslowitzer Straße,,Berlin,,de,,12621
205,Zabel-Krüger-Damm,,Berlin,,de,,13469
71,Konrad-Wolf-Straße,,Berlin,,de,,13055
19 A,Holteistraße,,Berlin,,de,,10245
15,Feigensteig,,Berlin,,de,,13591
35,Oehlertring,,Berlin,,de,,12169
225,Paradiesstraße,,Berlin,,de,,12526
29,Albanstraße,,Berlin,,de,,12277
167,Deutschtaler Straße,,Berlin,,de,,12355
9,Kurfürstenstraße,,Berlin,,de,,12105
8,Distelweg,,Berlin,,de,,13158
8,Korkedamm,,Berlin,,de,,12524
64,Ruschestraße,,Berlin,,de,,10365
9,Silzer Weg,,Berlin,,de,,12209
187,Münchehagenstraße,,Berlin,,de,,13125
47,Am Birkenwerder,,Berlin,,de,,12621
50,Chamissostraße,,Berlin,,de,,13587
62,Frankenstraße,,Berlin,,de,,13129
56,Zwickauer Damm,,Berlin,,de,,12353
136 A,Schulzendorfer Straße,,Berlin,,de,,13467
3,Musäusstraße,,Berlin,,de,,14195
5,Kapaunenstraße,,Berlin,,de,,12355
98 B,Maurerweg,,Berlin,,de,,12351
16,Münchener Straße,,Berlin,,de,,12309
613,Heerstraße,,Berlin,,de,,13591
93 A,Baumschulenstraße,,Berlin,,de,,12437
35,Ortlerweg,,Berlin,,de,,12207
138,Prenzlauer Promenade,,Berlin,,de,,13189
550 I,Stadtrandstraße,,Berlin,,de,,13589
16,Joachimstraße,,Berlin,,de,,10119
17,Wateweg,,Berlin,,de,,12683
43,Falkenhausenweg,,Berlin,,de,,12249
11 L,Zochestraße,,Berlin,,de,,12623
94,Streustraße,,Berlin,,de,,13086
44,Sodtkestraße,,Berlin,,de,,10409
86,Gülzower Straße,,Berlin,,de,,12619
48 D,Albrechtstraße,,Berlin,,de,,12103
110 C,Bahnhofstraße,,Berlin,,de,,13127
23,Uckermarkstraße,,Berlin,,de,,12621
58,Reichsstraße,,Berlin,,de,,14052
130,Röblingstraße,,Berlin,,de,,12105
144,Eichborndamm,,Berlin,,de,,13403
17,Torgauer Straße,,Berlin,,de,,10829
2,Alemannenallee,,Berlin,,de,,14052
23,Kirchhainer Damm,,Berlin,,de,,12309
90 A,Schulzendorfer Straße,,Berlin,,de,,13503
32,Kohlhasenbrücker Straße,,Berlin,,de,,14109
7,Blausternweg,,Berlin,,de,,12623
86,Weißenseer Weg,,Berlin,,de,,10369
16 B,Harzburger Straße,,Berlin,,de,,13129
219,Eichborndamm,,Berlin,,de,,13437
37,Bauführerweg,,Berlin,,de,,12351
86 L,Hauptstraße,,Berlin,,de,,13158
38,Glasbläserallee,,Berlin,,de,,10245
8,Feldzeugmeisterstraße,,Berlin,,de,,10557
3,Rheingaustraße,,Berlin,,de,,12161
5 F,Karlshafener Straße,,Berlin,,de,,12623
4,Hertzbergstraße,,Berlin,,de,,12055
4,Hechelstraße,,Berlin,,de,,13403
13,Sperberstraße,,Berlin,,de,,12526
62 B,Galenusstraße,,Berlin,,de,,13187
14,Milanstraße,,Berlin,,de,,13505
78,Waldstraße,,Berlin,,de,,13403
43 A,Britzer Damm,,Berlin,,de,,12347
255,Schönefelder Chaussee,,Berlin,,de,,12524
186 B,Wilhelmsruher Damm,,Berlin,,de,,13435
39,Inselstraße,,Berlin,,de,,14129
7,Hochstraße,,Berlin,,de,,12209
164,Ortolfstraße,,Berlin,,de,,12524
137,Berliner Straße,,Berlin,,de,,10715
45,Seesener Straße,,Berlin,,de,,10711
60,Wehnertstraße,,Berlin,,de,,12277
59,Mehringer Straße,,Berlin,,de,,13465
40,Brüsseler Straße,,Berlin,,de,,13353
15 A,Am Waldfriedhof,,Berlin,,de,,14169
13,Hochspannungsweg,,Berlin,,de,,12359
51,Wollankstraße,,Berlin,,de,,13359
15,Nordring,,Berlin,,de,,12681
3 A,Hartmutstraße,,Berlin,,de,,13129
9,Walter-Felsenstein-Straße,,Berlin,,de,,12687
13 D,Weißwasserweg,,Berlin,,de,,12205
12,Paulsborner Straße,,Berlin,,de,,10709
135,Hauptstraße,,Berlin,,de,,13158
88,Bizetstraße,,Berlin,,de,,13088
12,Amalienhofstraße,,Berlin,,de,,13581
134 A,Seelenbinderstraße,,Berlin,,de,,12555
5 A,Ilgenweg,,Berlin,,de,,12349
30,Schulstraße,,Berlin,,de,,12683
1,Waldowstraße,,Berlin,,de,,13156
44,Cautiusstraße,,Berlin,,de,,13587
55,Oberfeldstraße,,Berlin,,de,,12683
3,Paul-Zobel-Straße,,Berlin,,de,,10367
18,Leiblstraße,,Berlin,,de,,12435
14,Karl-Elsasser-Straße,,Berlin,,de,,12347
89,Leydenallee,,Berlin,,de,,12167
57 A,Wittelsbacherstraße,,Berlin,,de,,12309
83,Eigerstraße,,Berlin,,de,,13089
42,Fahlenbergstraße,,Berlin,,de,,12589
43,Spanische Allee,,Berlin,,de,,14129
81,Südostallee,,Berlin,,de,,12487
4,Eschwegering,,Berlin,,de,,12101
16,Marzahner Straße,,Berlin,,de,,13053
76,Bismarckstraße,,Berlin,,de,,12157
312,Pilgramer Straße,,Berlin,,de,,12623
9,Feigensteig,,Berlin,,de,,13591
52 A,Frettchenweg,,Berlin,,de,,12623
26,Auguste-Viktoria-Allee,,Berlin,,de,,13403
14,Hellebergeweg,,Berlin,,de,,14089
19,Stadtilmer Weg,,Berlin,,de,,12279
19,Lieselotte-Berger-Straße,,Berlin,,de,,12355
7,Waldowstraße,,Berlin,,de,,12623
50,Am Hirschsprung,,Berlin,,de,,14195
1,Staudernheimer Straße,,Berlin,,de,,12559
24,Babelsberger Straße,,Berlin,,de,,10715
10,Hindenburgdamm,,Berlin,,de,,12203
25,Muskauer Straße,,Berlin,,de,,10997
3 B,Huntestraße,,Berlin,,de,,14167
19,Straße 166,,Berlin,,de,,13127
27,Meinekestraße,,Berlin,,de,,10719
32,Frankfurter Allee,,Berlin,,de,,10247
9,Rauxeler Weg,,Berlin,,de,,13507
10,Schwedenstraße,,Berlin,,de,,13357
12,Kirchstraße,,Berlin,,de,,13158
157,Roelckestraße,,Berlin,,de,,13086
98,Senftenberger Ring,,Berlin,,de,,13435
28 B,Säntisstraße,,Berlin,,de,,12107
15,Fignerweg,,Berlin,,de,,12305
14,Wolliner Straße,,Berlin,,de,,10435
8 A,Selchowstraße,,Berlin,,de,,12489
126,Sonnenallee,,Berlin,,de,,12059
43,Straßburger Straße,,Berlin,,de,,10405
93,Wilhelm-Blos-Straße,,Berlin,,de,,12623
81,Ackerstraße,,Berlin,,de,,13355
52 C,Hüninger Straße,,Berlin,,de,,14195
12,Regensburger Straße,,Berlin,,de,,12309
90,Raschdorffstraße,,Berlin,,de,,13409
9 A,Gembitzer Straße,,Berlin,,de,,13053
80,Gäblerstraße,,Berlin,,de,,13086
42 A,An der Wildbahn,,Berlin,,de,,13503
9,Seeburger Weg,,Berlin,,de,,13581
168,Kaulsdorfer Straße,,Berlin,,de,,12555
5,Manuelaweg,,Berlin,,de,,14089
4,Abram-Joffe-Straße,,Berlin,,de,,12487
24,Eigerstraße,,Berlin,,de,,13089
138,Briesener Weg,,Berlin,,de,,12623
50,Markomannenstraße,,Berlin,,de,,12524
25,Wolffring,,Berlin,,de,,12101
118,Straße 199,,Berlin,,de,,12355
3,Nitzwalder Straße,,Berlin,,de,,12683
25,Hoffmannstraße,,Berlin,,de,,12489
100,Kaiserdamm,,Berlin,,de,,14057
2,Apostel-Paulus-Straße,,Berlin,,de,,10823
4 B,Buchfinkweg,,Berlin,,de,,12351
13 A,Gleimstraße,,Berlin,,de,,10437
84,Jaczostraße,,Berlin,,de,,13595
1,Albrechtstraße,,Berlin,,de,,12165
9,Eitelstraße,,Berlin,,de,,12683
8,Siedlungsring,,Berlin,,de,,13125
22,Osdorfer Straße,,Berlin,,de,,12207
1,Karl-Elsasser-Straße,,Berlin,,de,,12347
22,Antonienstraße,,Berlin,,de,,13403
15,Rosenstraße,,Berlin,,de,,12555
60,Schützenstraße,,Berlin,,de,,13127
102,Springbornstraße,,Berlin,,de,,12487
19 J,Aalemannufer,,Berlin,,de,,13587
174,Waßmannsdorfer Chaussee,,Berlin,,de,,12355
46,Hornsteiner Weg,,Berlin,,de,,12621
59,Sachsendamm,,Berlin,,de,,10829
30,Goethestraße,,Berlin,,de,,13158
12 A,Schlierbacher Weg,,Berlin,,de,,12349
15,Olbersstraße,,Berlin,,de,,10589
27,Bergedorfer Straße,,Berlin,,de,,12621
28,Dernburgstraße,,Berlin,,de,,14057
2 D,Pankgrafenstraße,,Berlin,,de,,13187
89,Otto-Suhr-Allee,,Berlin,,de,,10585
26,Wegerichstraße,,Berlin,,de,,12357
5 C,Wendel-Hipler-Weg,,Berlin,,de,,12527
29,Ernst-Bloch-Straße,,Berlin,,de,,12619
1,Wriezener Straße,,Berlin,,de,,13055
5,Schöneberger Straße,,Berlin,,de,,10963
42,Wollankstraße,,Berlin,,de,,13359
10,Stahlheimer Straße,,Berlin,,de,,10439
115,Storkower Straße,,Berlin,,de,,10407
16,Wassersportallee,,Berlin,,de,,12527
30,Driesener Straße,,Berlin,,de,,10439
95,Säntisstraße,,Berlin,,de,,12277
51,Ehrenpreisweg,,Berlin,,de,,12357
1,Am Poloplatz,,Berlin,,de,,13465
8,Berlichingenstraße,,Berlin,,de,,10553
71,Swantewitstraße,,Berlin,,de,,13125
17,Sprungschanzenweg,,Berlin,,de,,14169
15 J,Drei-Zinnen-Weg,,Berlin,,de,,14167
13,Kraepelinweg,,Berlin,,de,,13589
39,Edelweißstraße,,Berlin,,de,,13158
7,Landjägerstraße,,Berlin,,de,,12555
5,Alberichstraße,,Berlin,,de,,12683
14,Am Krummen Weg,,Berlin,,de,,13591
75 A,Glockenblumenweg,,Berlin,,de,,12357
2,Stuhmer Allee,,Berlin,,de,,14055
46,Dardanellenweg,,Berlin,,de,,12109
37,Weichselmünder Weg,,Berlin,,de,,12589
14,Waldsteg,,Berlin,,de,,13158
10,Striesower Weg,,Berlin,,de,,12527
91,Hafersteig,,Berlin,,de,,12683
12 A,Melanchthonstraße,,Berlin,,de,,10557
14,Waldenserstraße,,Berlin,,de,,10551
44 M,Togostraße,,Berlin,,de,,13351
4,Eupener Straße,,Berlin,,de,,13125
59,Esplanade,,Berlin,,de,,13187
6,Picardieweg,,Berlin,,de,,13159
34,Calandrellistraße,,Berlin,,de,,12247
61,Zikadenweg,,Berlin,,de,,14055
3,Schmiljanstraße,,Berlin,,de,,12161
33,Gryphiusstraße,,Berlin,,de,,10245
249,Clayallee,,Berlin,,de,,14169
13 A,Am Danewend,,Berlin,,de,,13125
23,Hauskavelweg,,Berlin,,de,,13589
93 E,Hindenburgdamm,,Berlin,,de,,12203
6,Untertürkheimer Straße,,Berlin,,de,,12277
54,Erntedankweg,,Berlin,,de,,12683
30,Eisackstraße,,Berlin,,de,,10827
141,Reichenberger Straße,,Berlin,,de,,10999
112,Stubenrauchstraße,,Berlin,,de,,12357
257,Müggelseedamm,,Berlin,,de,,12587
26 C,Wolfsburger Weg,,Berlin,,de,,12109
32,Hauptstraße,,Berlin,,de,,13159
24,Dierhagener Straße,,Berlin,,de,,13051
42,Rüdnitzer Zeile,,Berlin,,de,,13509
32,Max-Eyth-Straße,,Berlin,,de,,14195
40 A,Togostraße,,Berlin,,de,,13351
24,Oderstraße,,Berlin,,de,,10247
5,Streustraße,,Berlin,,de,,13086
310 E,Grünbergallee,,Berlin,,de,,12526
2,Berner Straße,,Berlin,,de,,12205
3,Brandenburgische Straße,,Berlin,,de,,12167
15,Stühlinger Straße,,Berlin,,de,,10318
36,Wielandstraße,,Berlin,,de,,10629
91,Adalbertstraße,,Berlin,,de,,10999
122,Alt-Moabit,,Berlin,,de,,10557
230,Maronensperlingweg,,Berlin,,de,,13129
67,Malchower Weg,,Berlin,,de,,13053
65,Frank-L.-Howley-Weg,,Berlin,,de,,14167
12,Feierabendweg,,Berlin,,de,,12621
31 A,Borsigstraße,,Berlin,,de,,10115
93,Wittenberger Straße,,Berlin,,de,,12689
54,Heerstraße,,Berlin,,de,,12621
36,Murtzaner Ring,,Berlin,,de,,12681
75,Neustrelitzer Straße,,Berlin,,de,,13055
29,Genfenbergstraße,,Berlin,,de,,13595
21,Danziger Straße,,Berlin,,de,,10435
1,Heydenstraße,,Berlin,,de,,14199
17,Bausdorfstraße,,Berlin,,de,,12621
31 B,Germersheimer Weg,,Berlin,,de,,13583
30,Straße 33,,Berlin,,de,,13129
4,Helweg,,Berlin,,de,,13465
8,Jahnstraße,,Berlin,,de,,13467
25 C,Rothenbücherweg,,Berlin,,de,,14089
20 A,Josef-Orlopp-Straße,,Berlin,,de,,10367
3,Keplerstraße,,Berlin,,de,,12459
8 B,Glockenblumenweg,,Berlin,,de,,12357
45,Zeppelinstraße,,Berlin,,de,,13583
220,Zur Gartenstadt,,Berlin,,de,,12526
73,Gatower Straße,,Berlin,,de,,13595
40 E,Domnauer Straße,,Berlin,,de,,12105
53,Gudvanger Straße,,Berlin,,de,,10439
8,Kornmesserstraße,,Berlin,,de,,12205
80,Jules-Verne-Straße,,Berlin,,de,,14089
3,Norheimer Straße,,Berlin,,de,,12559
21,Heringer Straße,,Berlin,,de,,10367
5,Alice-Salomon-Platz,,Berlin,,de,,12627
33,Lübener Weg,,Berlin,,de,,13407
4,Wriezener Straße,,Berlin,,de,,13359
23,Freiwaldauer Weg,,Berlin,,de,,12205
32 A,Dürerstraße,,Berlin,,de,,12203
53 B,Siemensstraße,,Berlin,,de,,12247
28,Selgenauer Weg,,Berlin,,de,,12355
206,Neuruppiner Straße,,Berlin,,de,,14165
8,Woldegker Straße,,Berlin,,de,,13059
30,Potsdamer Straße,,Berlin,,de,,12305
98,Pasewalker Straße,,Berlin,,de,,13127
23 A,Golzower Straße,,Berlin,,de,,12623
30 C,Küstriner Straße,,Berlin,,de,,13055
5,Klopstockstraße,,Berlin,,de,,14163
17,Gormannstraße,,Berlin,,de,,10119
167,Friedrichstraße,,Berlin,,de,,10117
22,Debussystraße,,Berlin,,de,,13158
36,Luise-Zietz-Straße,,Berlin,,de,,12683
36,Maxie-Wander-Straße,,Berlin,,de,,12619
49,Löwenbrucher Weg,,Berlin,,de,,12307
10,Schwyzer Straße,,Berlin,,de,,13349
46,Maulbeerallee,,Berlin,,de,,13593
273,Pilgramer Straße,,Berlin,,de,,12623
29 H,Eschershauser Weg,,Berlin,,de,,14163
157,Ahrensfelder Chaussee,,Berlin,,de,,13057
6,Straße 41,,Berlin,,de,,13156
8,Rodestraße,,Berlin,,de,,12559
41,Straße 52b,,Berlin,,de,,13158
6,Liebenwalder Straße,,Berlin,,de,,13347
108,Springbornstraße,,Berlin,,de,,12487
71,Kienhorststraße,,Berlin,,de,,13403
4 D,Täubchenstraße,,Berlin,,de,,14163
23,Borner Straße,,Berlin,,de,,13051
9 A,Krötengasse,,Berlin,,de,,12524
2,Kulmbacher Straße,,Berlin,,de,,10777
20 A,Perler Straße,,Berlin,,de,,13088
49,Pasinger Straße,,Berlin,,de,,12309
206,Springbornstraße,,Berlin,,de,,12487
131,Buckower Chaussee,,Berlin,,de,,12277
93,Prignitzstraße,,Berlin,,de,,12683
80,Berliner Straße,,Berlin,,de,,13089
9,Bayerische Straße,,Berlin,,de,,10707
3 A,Warnowstraße,,Berlin,,de,,12524
20,Lortzingstraße,,Berlin,,de,,12307
57,Alt-Marienfelde,,Berlin,,de,,12277
11,Münsterlandstraße,,Berlin,,de,,10317
52,Moosstraße,,Berlin,,de,,12439
13,Harnischweg,,Berlin,,de,,12555
8 A,Im Rehgrund,,Berlin,,de,,13503
31,Gartenstraße,,Berlin,,de,,13127
4,Pommernallee,,Berlin,,de,,14052
43,Prierosser Straße,,Berlin,,de,,12357
49,Waldbacher Weg,,Berlin,,de,,12683
35,Lerbacher Weg,,Berlin,,de,,12249
153,Wilmersdorfer Straße,,Berlin,,de,,10585
11 A,Wotanstraße,,Berlin,,de,,13125
17,Birkenstraße,,Berlin,,de,,12621
38,Ossastraße,,Berlin,,de,,12045
65,Behmstraße,,Berlin,,de,,10439
3,Mulackstraße,,Berlin,,de,,10119
40 K,Domnauer Straße,,Berlin,,de,,12105
91,Rudolstädter Straße,,Berlin,,de,,10713
64,Küstriner Straße,,Berlin,,de,,13055
51 A,Rohrwallallee,,Berlin,,de,,12527
52,Lessingstraße,,Berlin,,de,,13158
4,Urbanstraße,,Berlin,,de,,10961
52,Weißenburger Straße,,Berlin,,de,,13595
63,Kiefheider Weg,,Berlin,,de,,13503
92,Buchholzer Straße,,Berlin,,de,,13156
6,Kamminer Straße,,Berlin,,de,,10589
9,Karolingerplatz,,Berlin,,de,,14052
34,Pflügerstraße,,Berlin,,de,,12045
10,Markendorfer Straße,,Berlin,,de,,13439
6,Wiebelskircher Weg,,Berlin,,de,,12589
31,Suzetteweg,,Berlin,,de,,13127
40,Auguststraße,,Berlin,,de,,10119
97,Zur Nachtheide,,Berlin,,de,,12557
86,Am Espenpfuhl,,Berlin,,de,,12355
27,Togostraße,,Berlin,,de,,13351
61,Brentanostraße,,Berlin,,de,,12163
61,Innungsstraße,,Berlin,,de,,13509
5,Bornhagenweg,,Berlin,,de,,12309
75 A,Sudermannstraße,,Berlin,,de,,12623
20,Churer Zeile,,Berlin,,de,,12205
9,Plantagenstraße,,Berlin,,de,,13347
131,Südostallee,,Berlin,,de,,12487
78,Kürenzer Straße,,Berlin,,de,,12681
124,Alte Jakobstraße,,Berlin,,de,,10969
6,Wittenberger Straße,,Berlin,,de,,12689
71,Gensinger Straße,,Berlin,,de,,10315
29,Jötunsteig,,Berlin,,de,,13088
6,Rosenheimer Straße,,Berlin,,de,,10781
20,Am Sandhaus,,Berlin,,de,,13125
23,Utrechter Straße,,Berlin,,de,,13347
11,Annweilerweg,,Berlin,,de,,12559
24,Ifflandstraße,,Berlin,,de,,12623
57,Böhmische Straße,,Berlin,,de,,12055
16,Am Fischtal,,Berlin,,de,,14169
49,Thuyring,,Berlin,,de,,12101
7,Gemündener Straße,,Berlin,,de,,13189
32,Am Rheinischen Viertel,,Berlin,,de,,10318
10,Binger Straße,,Berlin,,de,,14197
5,Keplerstraße,,Berlin,,de,,10589
10,Treptower Straße,,Berlin,,de,,12059
101 A,Cecilienstraße,,Berlin,,de,,12683
23 B,Bergstraße,,Berlin,,de,,14109
5,Straße V (HOKA IV),,Berlin,,de,,13629
31 A,Akeleiweg,,Berlin,,de,,12487
15,Schlieperstraße,,Berlin,,de,,13507
7,Wittestraße,,Berlin,,de,,13509
71,Parchwitzer Straße,,Berlin,,de,,12526
10,Halker Zeile,,Berlin,,de,,12305
2,Am Plumpengraben,,Berlin,,de,,12526
112,Seegefelder Straße,,Berlin,,de,,13583
6 A,Auguste-Viktoria-Straße,,Berlin,,de,,14193
9,Fabriciusstraße,,Berlin,,de,,10589
19,Langerhansstraße,,Berlin,,de,,12555
57,Alt-Lankwitz,,Berlin,,de,,12247
42,Alboinstraße,,Berlin,,de,,12103
30,Am Schlachtensee,,Berlin,,de,,14129
64,Frobenstraße,,Berlin,,de,,12249
44 A,Breite Straße,,Berlin,,de,,13187
71 B,An der Kappe,,Berlin,,de,,13583
90 G,Sprungschanzenweg,,Berlin,,de,,14169
11,Alboinstraße,,Berlin,,de,,12103
43 C,Sachtlebenstraße,,Berlin,,de,,14165
101,Berliner Straße,,Berlin,,de,,13467
14 B,Königswinterstraße,,Berlin,,de,,10318
19,Amsterdamer Straße,,Berlin,,de,,13347
26,Fürbringerstraße,,Berlin,,de,,10961
3,Basilikumweg,,Berlin,,de,,13158
66,Brunsbütteler Damm,,Berlin,,de,,13581
113,Konrad-Wolf-Straße,,Berlin,,de,,13055
121,Tempelhofer Weg,,Berlin,,de,,12347
13,Straße 4,,Berlin,,de,,13089
20,Heinrich-Mann-Straße,,Berlin,,de,,13156
72,Hasenholzer Allee,,Berlin,,de,,12685
84,Salierstraße,,Berlin,,de,,12524
47,Emser Straße,,Berlin,,de,,12051
48,Dramburger Straße,,Berlin,,de,,12683
18,Eichenauer Weg,,Berlin,,de,,12355
347,Wendenschloßstraße,,Berlin,,de,,12557
16,Giselastraße,,Berlin,,de,,10317
3,Eichstädter Weg,,Berlin,,de,,13509
54 A,Rellstabweg,,Berlin,,de,,13591
41,John-Locke-Straße,,Berlin,,de,,12305
11,Scharnweberstraße,,Berlin,,de,,13053
8,Coloniaallee,,Berlin,,de,,12524
7,Schickstraße,,Berlin,,de,,13507
47 A,Beifußweg,,Berlin,,de,,12357
6,Röbellweg,,Berlin,,de,,13125
101 L,Sakrower Landstraße,,Berlin,,de,,14089
49,Oranienburger Chaussee,,Berlin,,de,,13465
208,Weserstraße,,Berlin,,de,,12047
57 A,Binger Straße,,Berlin,,de,,14197
111 B,Lemkestraße,,Berlin,,de,,12623
47,Sangeallee,,Berlin,,de,,10318
42,Markulfweg,,Berlin,,de,,12524
43,Schönefelder Straße,,Berlin,,de,,12355
14,Grünsteinweg,,Berlin,,de,,12349
17 A,Mühlenfeldstraße,,Berlin,,de,,13467
12 A,Andernacher Straße,,Berlin,,de,,10318
21,Blankenfelder Straße,,Berlin,,de,,13127
53,Wigandstaler Straße,,Berlin,,de,,13086
30,Sadowastraße,,Berlin,,de,,12623
18,Lobeckstraße,,Berlin,,de,,10969
106,Oberfeldstraße,,Berlin,,de,,12683
3,Brückenstraße,,Berlin,,de,,12589
19 B,Seeburger Weg,,Berlin,,de,,13581
102 D,Nennhauser Damm,,Berlin,,de,,13591
17,Petershagener Weg,,Berlin,,de,,12589
12 B,Sandheideweg,,Berlin,,de,,13595
17,Sangebuchtweg,,Berlin,,de,,14109
12,Goldsternweg,,Berlin,,de,,12524
31,Mannheimer Straße,,Berlin,,de,,10713
34,Wurstmacherweg,,Berlin,,de,,13158
51 A,Frundsbergstraße,,Berlin,,de,,13125
21,Neuwerker Weg,,Berlin,,de,,14167
92,Soldiner Straße,,Berlin,,de,,13359
31 A,Tannenbergallee,,Berlin,,de,,14055
137,Buntzelstraße,,Berlin,,de,,12526
107,Weinmeisterhornweg,,Berlin,,de,,13593
43,Gollanczstraße,,Berlin,,de,,13465
120,Greifswalder Straße,,Berlin,,de,,10409
70,Pechsteinstraße,,Berlin,,de,,12309
52,Alt-Reinickendorf,,Berlin,,de,,13407
10 B,Bamberger Straße,,Berlin,,de,,12309
3 A,Cautiusstraße,,Berlin,,de,,13587
17,Alt-Stralau,,Berlin,,de,,10245
4,Tübinger Straße,,Berlin,,de,,10715
20,Wildenbruchstraße,,Berlin,,de,,12045
48,Steinbachstraße,,Berlin,,de,,12489
24,Horazweg,,Berlin,,de,,12109
79,Marienfelder Chaussee,,Berlin,,de,,12349
23,Ferbitzer Weg,,Berlin,,de,,13591
30,Straße im Walde,,Berlin,,de,,12555
22 A,Silberhammerweg,,Berlin,,de,,13503
55,Grunowstraße,,Berlin,,de,,12623
26,Schönerlinder Weg,,Berlin,,de,,13125
18,Bürgipfad,,Berlin,,de,,12209
49,Indigofinkweg,,Berlin,,de,,13129
28 A,Cevennenstraße,,Berlin,,de,,13127
18,Elisenstraße,,Berlin,,de,,12169
25,Schillerpromenade,,Berlin,,de,,12049
56,Johanna-Tesch-Straße,,Berlin,,de,,12439
173,Sterndamm,,Berlin,,de,,12487
2,Weichselmünder Weg,,Berlin,,de,,12589
27,Rodensteinstraße,,Berlin,,de,,13593
21,Rönnestraße,,Berlin,,de,,14057
28,Rathenaustraße,,Berlin,,de,,12459
